review,date,rating,name, address
This hotel doesn’t honor what is advertising on internet. Staff was very slow and not helpful at all. I requested a nonsmoking room but it wasn’t. I couldn’t sleep until 4am because the smoke was coming through the AC and impossible to breath. I called the staff| she said put a towel underneath the door! I said smoke is coming from AC| she said that she couldn’t do anything about it. No cleaning services| dirty towels| dirty bed sheets| no hot breakfast or breakfast at all. If you can’t serve breakfast because of the current COVID situation| just don’t advertise it. That’s unfortunate for a hotel that is in a great area with such a nice space to have a very bad service!,Jul 21| 2020,2,Homewood Suites by Hilton Chicago Downtown,40 East Grand Avenue| Chicago| IL| 60611
,Jul 21| 2020,5,Homewood Suites by Hilton Chicago Downtown,40 East Grand Avenue| Chicago| IL| 60611
Nice and clean| room had a kitchenette.,Jul 18| 2020,4,Homewood Suites by Hilton Chicago Downtown,40 East Grand Avenue| Chicago| IL| 60611
The hotel staff was very friendly| the room was clean and the location was perfect for us. The only downside if you run out of tissue after 5 you will have to wait until after 8 to get more. Best advise order everything you may need before 5. I do understand due to Covid-19 things are operating different but that’s a big inconvenience Especially when each suite is stocked with 1 roll for a family of 5. Even with that small hiccup we will most definitely be visiting this hotel again.,Jul 18| 2020,5,Homewood Suites by Hilton Chicago Downtown,40 East Grand Avenue| Chicago| IL| 60611
Walking distance to a lot of places in Downtown Chicago got the Corner View suites with nice view of downtown Chicago,Jul 6| 2020,5,Homewood Suites by Hilton Chicago Downtown,40 East Grand Avenue| Chicago| IL| 60611
Great view| great price. The no on site parking is an extreme pain!! Even with spothero. Took great precautions with COVID-19. Also their card machine was down and swiped my card an unnecessary amount of times. But overall I would stay here again.,Jul 6| 2020,4,Homewood Suites by Hilton Chicago Downtown,40 East Grand Avenue| Chicago| IL| 60611
,Jul 5| 2020,4,Homewood Suites by Hilton Chicago Downtown,40 East Grand Avenue| Chicago| IL| 60611
Very peaceful the staff is very friendly rooms are very clean and I really enjoyed the atmosphere of the whole area  very relaxing and really love that I could cook my own meals just over the top love it most definitely coming back,Jul 4| 2020,5,Homewood Suites by Hilton Chicago Downtown,40 East Grand Avenue| Chicago| IL| 60611
All services discontinued due to Covid. So it was just a room. Very clean room i might add. No turn down service. Not sure why my 3 day reservation was split into 2 reservstions. I had to go down to the front desk and chack in again for my third day. Very strange.,Jul 3| 2020,5,Homewood Suites by Hilton Chicago Downtown,40 East Grand Avenue| Chicago| IL| 60611
,Jul 1| 2020,4,Homewood Suites by Hilton Chicago Downtown,40 East Grand Avenue| Chicago| IL| 60611
Pool is closed and no breakfast! Front food never answers phone.,Jul 1| 2020,1,Homewood Suites by Hilton Chicago Downtown,40 East Grand Avenue| Chicago| IL| 60611
,Jun 29| 2020,4,Homewood Suites by Hilton Chicago Downtown,40 East Grand Avenue| Chicago| IL| 60611
,Jun 29| 2020,5,Homewood Suites by Hilton Chicago Downtown,40 East Grand Avenue| Chicago| IL| 60611
It was nice and clean but there was people yelling at like 5am and woke us up but otherwise it was perfect,Jun 28| 2020,4,Homewood Suites by Hilton Chicago Downtown,40 East Grand Avenue| Chicago| IL| 60611
Walking distance to a lot of places in Downtown Chicago got the Corner View suites with nice view of downtown Chicago,Jul 6| 2020,5,Homewood Suites by Hilton Chicago Downtown,40 East Grand Avenue| Chicago| IL| 60611
Great view| great price. The no on site parking is an extreme pain!! Even with spothero. Took great precautions with COVID-19. Also their card machine was down and swiped my card an unnecessary amount of times. But overall I would stay here again.,Jul 6| 2020,4,Homewood Suites by Hilton Chicago Downtown,40 East Grand Avenue| Chicago| IL| 60611
,Jul 5| 2020,4,Homewood Suites by Hilton Chicago Downtown,40 East Grand Avenue| Chicago| IL| 60611
Very peaceful the staff is very friendly rooms are very clean and I really enjoyed the atmosphere of the whole area  very relaxing and really love that I could cook my own meals just over the top love it most definitely coming back,Jul 4| 2020,5,Homewood Suites by Hilton Chicago Downtown,40 East Grand Avenue| Chicago| IL| 60611
All services discontinued due to Covid. So it was just a room. Very clean room i might add. No turn down service. Not sure why my 3 day reservation was split into 2 reservstions. I had to go down to the front desk and chack in again for my third day. Very strange.,Jul 3| 2020,5,Homewood Suites by Hilton Chicago Downtown,40 East Grand Avenue| Chicago| IL| 60611
,Jul 1| 2020,4,Homewood Suites by Hilton Chicago Downtown,40 East Grand Avenue| Chicago| IL| 60611
Pool is closed and no breakfast! Front food never answers phone.,Jul 1| 2020,1,Homewood Suites by Hilton Chicago Downtown,40 East Grand Avenue| Chicago| IL| 60611
,Jun 29| 2020,4,Homewood Suites by Hilton Chicago Downtown,40 East Grand Avenue| Chicago| IL| 60611
,Jun 29| 2020,5,Homewood Suites by Hilton Chicago Downtown,40 East Grand Avenue| Chicago| IL| 60611
It was nice and clean but there was people yelling at like 5am and woke us up but otherwise it was perfect,Jun 28| 2020,4,Homewood Suites by Hilton Chicago Downtown,40 East Grand Avenue| Chicago| IL| 60611
IT WAS A CONDOM ON THE FLOOR BY THE NIGHT STAND IT WAS VERY UNCOMFORTABLE,May 26| 2020,1,Homewood Suites by Hilton Chicago Downtown,40 East Grand Avenue| Chicago| IL| 60611
,May 21| 2020,5,Homewood Suites by Hilton Chicago Downtown,40 East Grand Avenue| Chicago| IL| 60611
It was a relaxing experience for my family. We celebrated my daughter birthday due to Covid-19| but we still enjoyed even though the pool was closed due to safety we still enjoyed.,May 20| 2020,4,Homewood Suites by Hilton Chicago Downtown,40 East Grand Avenue| Chicago| IL| 60611
,May 13| 2020,5,Homewood Suites by Hilton Chicago Downtown,40 East Grand Avenue| Chicago| IL| 60611
,May 10| 2020,5,Homewood Suites by Hilton Chicago Downtown,40 East Grand Avenue| Chicago| IL| 60611
,May 8| 2020,1,Homewood Suites by Hilton Chicago Downtown,40 East Grand Avenue| Chicago| IL| 60611
Easy access from the airport. Staff at check im was very helpful. Social evening and breakfast was a womderful treat. Food was good. Because of the time I travelled I wanted somewhere with an indoor pool. The indoor pool was nice and clean. Easy access to major attractions within walking distance. The only this that waa disappointed about my birthday was the treat of the COVID-19 I didnt get to explore the area that much. However I did walk to the Navy Pier| Macknificient Mike| The Chicago River and the Millenial Park,May 6| 2020,5,Homewood Suites by Hilton Chicago Downtown,40 East Grand Avenue| Chicago| IL| 60611
,May 4| 2020,3,Homewood Suites by Hilton Chicago Downtown,40 East Grand Avenue| Chicago| IL| 60611
It was a great stay| would definitely stay again,May 4| 2020,5,Homewood Suites by Hilton Chicago Downtown,40 East Grand Avenue| Chicago| IL| 60611
I would like to see better bathroom plumbing| i.e. stopped up toilet| tub backed up etc. Other than that| I absolutely loved my stay and will recommended this hotel to everyone!,Apr 29| 2020,4,Homewood Suites by Hilton Chicago Downtown,40 East Grand Avenue| Chicago| IL| 60611
IT WAS A CONDOM ON THE FLOOR BY THE NIGHT STAND IT WAS VERY UNCOMFORTABLE,May 26| 2020,1,Homewood Suites by Hilton Chicago Downtown,40 East Grand Avenue| Chicago| IL| 60611
,May 21| 2020,5,Homewood Suites by Hilton Chicago Downtown,40 East Grand Avenue| Chicago| IL| 60611
It was a relaxing experience for my family. We celebrated my daughter birthday due to Covid-19| but we still enjoyed even though the pool was closed due to safety we still enjoyed.,May 20| 2020,4,Homewood Suites by Hilton Chicago Downtown,40 East Grand Avenue| Chicago| IL| 60611
,May 13| 2020,5,Homewood Suites by Hilton Chicago Downtown,40 East Grand Avenue| Chicago| IL| 60611
,May 10| 2020,5,Homewood Suites by Hilton Chicago Downtown,40 East Grand Avenue| Chicago| IL| 60611
,May 8| 2020,1,Homewood Suites by Hilton Chicago Downtown,40 East Grand Avenue| Chicago| IL| 60611
Easy access from the airport. Staff at check im was very helpful. Social evening and breakfast was a womderful treat. Food was good. Because of the time I travelled I wanted somewhere with an indoor pool. The indoor pool was nice and clean. Easy access to major attractions within walking distance. The only this that waa disappointed about my birthday was the treat of the COVID-19 I didnt get to explore the area that much. However I did walk to the Navy Pier| Macknificient Mike| The Chicago River and the Millenial Park,May 6| 2020,5,Homewood Suites by Hilton Chicago Downtown,40 East Grand Avenue| Chicago| IL| 60611
,May 4| 2020,3,Homewood Suites by Hilton Chicago Downtown,40 East Grand Avenue| Chicago| IL| 60611
It was a great stay| would definitely stay again,May 4| 2020,5,Homewood Suites by Hilton Chicago Downtown,40 East Grand Avenue| Chicago| IL| 60611
I would like to see better bathroom plumbing| i.e. stopped up toilet| tub backed up etc. Other than that| I absolutely loved my stay and will recommended this hotel to everyone!,Apr 29| 2020,4,Homewood Suites by Hilton Chicago Downtown,40 East Grand Avenue| Chicago| IL| 60611
,Mar 16| 2020,4,Homewood Suites by Hilton Chicago Downtown,40 East Grand Avenue| Chicago| IL| 60611
,Mar 16| 2020,5,Homewood Suites by Hilton Chicago Downtown,40 East Grand Avenue| Chicago| IL| 60611
,Mar 15| 2020,5,Homewood Suites by Hilton Chicago Downtown,40 East Grand Avenue| Chicago| IL| 60611
Staff was incredibly friendly. Excellent experience all the way around.,Mar 15| 2020,5,Homewood Suites by Hilton Chicago Downtown,40 East Grand Avenue| Chicago| IL| 60611
It’s a nice| clean hotel with a nice breakfast and free wine and beer during their Monday-Thursday social hour. I like free drinks| especially when the news keeps talking about coronavirus. Wine made it easier to cope with carrying Lysol wipes everywhere while trying not to touch my face.,Mar 14| 2020,5,Homewood Suites by Hilton Chicago Downtown,40 East Grand Avenue| Chicago| IL| 60611
The room was clean and very welcoming. The pool area is a bit small| and floaters should be available for the little children. They were many toddlers in the pool brought down by their underage siblings.,Mar 14| 2020,4,Homewood Suites by Hilton Chicago Downtown,40 East Grand Avenue| Chicago| IL| 60611
Loved everything and the staff was so friendly. Came to Chicago for my daughters birthday and glad we picked this location to stay,Mar 14| 2020,5,Homewood Suites by Hilton Chicago Downtown,40 East Grand Avenue| Chicago| IL| 60611
,Mar 13| 2020,5,Homewood Suites by Hilton Chicago Downtown,40 East Grand Avenue| Chicago| IL| 60611
,Mar 13| 2020,4,Homewood Suites by Hilton Chicago Downtown,40 East Grand Avenue| Chicago| IL| 60611
The elevator situation is an absolute NIGHTMARE. My fiancé and I found ourselves climbing 15 flights of stairs multiple times during our stay. There were times we were waiting 20  minutes just to get to and from our room. And when an elevator finally arrived it was almost always over filled. We will NEVER stay at this hotel again solely because of this. Everything else about the hotel was great.,Mar 13| 2020,2,Homewood Suites by Hilton Chicago Downtown,40 East Grand Avenue| Chicago| IL| 60611
,Mar 16| 2020,4,Homewood Suites by Hilton Chicago Downtown,40 East Grand Avenue| Chicago| IL| 60611
,Mar 16| 2020,5,Homewood Suites by Hilton Chicago Downtown,40 East Grand Avenue| Chicago| IL| 60611
,Mar 15| 2020,5,Homewood Suites by Hilton Chicago Downtown,40 East Grand Avenue| Chicago| IL| 60611
Staff was incredibly friendly. Excellent experience all the way around.,Mar 15| 2020,5,Homewood Suites by Hilton Chicago Downtown,40 East Grand Avenue| Chicago| IL| 60611
It’s a nice| clean hotel with a nice breakfast and free wine and beer during their Monday-Thursday social hour. I like free drinks| especially when the news keeps talking about coronavirus. Wine made it easier to cope with carrying Lysol wipes everywhere while trying not to touch my face.,Mar 14| 2020,5,Homewood Suites by Hilton Chicago Downtown,40 East Grand Avenue| Chicago| IL| 60611
The room was clean and very welcoming. The pool area is a bit small| and floaters should be available for the little children. They were many toddlers in the pool brought down by their underage siblings.,Mar 14| 2020,4,Homewood Suites by Hilton Chicago Downtown,40 East Grand Avenue| Chicago| IL| 60611
Loved everything and the staff was so friendly. Came to Chicago for my daughters birthday and glad we picked this location to stay,Mar 14| 2020,5,Homewood Suites by Hilton Chicago Downtown,40 East Grand Avenue| Chicago| IL| 60611
,Mar 13| 2020,5,Homewood Suites by Hilton Chicago Downtown,40 East Grand Avenue| Chicago| IL| 60611
,Mar 13| 2020,4,Homewood Suites by Hilton Chicago Downtown,40 East Grand Avenue| Chicago| IL| 60611
The elevator situation is an absolute NIGHTMARE. My fiancé and I found ourselves climbing 15 flights of stairs multiple times during our stay. There were times we were waiting 20  minutes just to get to and from our room. And when an elevator finally arrived it was almost always over filled. We will NEVER stay at this hotel again solely because of this. Everything else about the hotel was great.,Mar 13| 2020,2,Homewood Suites by Hilton Chicago Downtown,40 East Grand Avenue| Chicago| IL| 60611
