review,date,rating,name, address
,Jul 27| 2019,5,Hilton Garden Inn Chicago Downtown Riverwalk,66 East Wacker Place| Chicago| IL| 60601
,Jul 27| 2019,5,Hilton Garden Inn Chicago Downtown Riverwalk,66 East Wacker Place| Chicago| IL| 60601
Very friendly and very helpful staff.  And very clean; great location!,Aug 6| 2019,5,Hilton Garden Inn Chicago Downtown Riverwalk,66 East Wacker Place| Chicago| IL| 60601
,Jul 31| 2019,4,Hilton Garden Inn Chicago Downtown Riverwalk,66 East Wacker Place| Chicago| IL| 60601
,Jul 31| 2019,5,Hilton Garden Inn Chicago Downtown Riverwalk,66 East Wacker Place| Chicago| IL| 60601
,Jul 31| 2019,5,Hilton Garden Inn Chicago Downtown Riverwalk,66 East Wacker Place| Chicago| IL| 60601
,Jul 29| 2019,5,Hilton Garden Inn Chicago Downtown Riverwalk,66 East Wacker Place| Chicago| IL| 60601
Breakfast very disappointing - very disorganised and limited choice on continental breakfast.,Jul 28| 2019,4,Hilton Garden Inn Chicago Downtown Riverwalk,66 East Wacker Place| Chicago| IL| 60601
This is hotel is in a great location. It is walking distance from almost everything. If you don’t wish to walk| get a cab or Uber/Lyft. Our family was able to get to all of our attractions quickly from our hotel because of its location.,Jul 28| 2019,5,Hilton Garden Inn Chicago Downtown Riverwalk,66 East Wacker Place| Chicago| IL| 60601
The property was in a great location. The room was clean. 5he bed was a little too firm for my liking. There was a restaurant onsite| but i didn't try it.,Jul 27| 2019,5,Hilton Garden Inn Chicago Downtown Riverwalk,66 East Wacker Place| Chicago| IL| 60601
,Jul 27| 2019,5,Hilton Garden Inn Chicago Downtown Riverwalk,66 East Wacker Place| Chicago| IL| 60601
,Jul 27| 2019,5,Hilton Garden Inn Chicago Downtown Riverwalk,66 East Wacker Place| Chicago| IL| 60601
Very friendly and very helpful staff.  And very clean; great location!,Aug 6| 2019,5,Hilton Garden Inn Chicago Downtown Riverwalk,66 East Wacker Place| Chicago| IL| 60601
,Jul 31| 2019,4,Hilton Garden Inn Chicago Downtown Riverwalk,66 East Wacker Place| Chicago| IL| 60601
,Jul 31| 2019,5,Hilton Garden Inn Chicago Downtown Riverwalk,66 East Wacker Place| Chicago| IL| 60601
,Jul 31| 2019,5,Hilton Garden Inn Chicago Downtown Riverwalk,66 East Wacker Place| Chicago| IL| 60601
,Jul 29| 2019,5,Hilton Garden Inn Chicago Downtown Riverwalk,66 East Wacker Place| Chicago| IL| 60601
Breakfast very disappointing - very disorganised and limited choice on continental breakfast.,Jul 28| 2019,4,Hilton Garden Inn Chicago Downtown Riverwalk,66 East Wacker Place| Chicago| IL| 60601
This is hotel is in a great location. It is walking distance from almost everything. If you don’t wish to walk| get a cab or Uber/Lyft. Our family was able to get to all of our attractions quickly from our hotel because of its location.,Jul 28| 2019,5,Hilton Garden Inn Chicago Downtown Riverwalk,66 East Wacker Place| Chicago| IL| 60601
The property was in a great location. The room was clean. 5he bed was a little too firm for my liking. There was a restaurant onsite| but i didn't try it.,Jul 27| 2019,5,Hilton Garden Inn Chicago Downtown Riverwalk,66 East Wacker Place| Chicago| IL| 60601
,Jul 27| 2019,5,Hilton Garden Inn Chicago Downtown Riverwalk,66 East Wacker Place| Chicago| IL| 60601
,Jul 27| 2019,5,Hilton Garden Inn Chicago Downtown Riverwalk,66 East Wacker Place| Chicago| IL| 60601
Very friendly and very helpful staff.  And very clean; great location!,Aug 6| 2019,5,Hilton Garden Inn Chicago Downtown Riverwalk,66 East Wacker Place| Chicago| IL| 60601
,Jul 31| 2019,4,Hilton Garden Inn Chicago Downtown Riverwalk,66 East Wacker Place| Chicago| IL| 60601
,Jul 31| 2019,5,Hilton Garden Inn Chicago Downtown Riverwalk,66 East Wacker Place| Chicago| IL| 60601
,Jul 31| 2019,5,Hilton Garden Inn Chicago Downtown Riverwalk,66 East Wacker Place| Chicago| IL| 60601
,Jul 29| 2019,5,Hilton Garden Inn Chicago Downtown Riverwalk,66 East Wacker Place| Chicago| IL| 60601
Breakfast very disappointing - very disorganised and limited choice on continental breakfast.,Jul 28| 2019,4,Hilton Garden Inn Chicago Downtown Riverwalk,66 East Wacker Place| Chicago| IL| 60601
This is hotel is in a great location. It is walking distance from almost everything. If you don’t wish to walk| get a cab or Uber/Lyft. Our family was able to get to all of our attractions quickly from our hotel because of its location.,Jul 28| 2019,5,Hilton Garden Inn Chicago Downtown Riverwalk,66 East Wacker Place| Chicago| IL| 60601
The property was in a great location. The room was clean. 5he bed was a little too firm for my liking. There was a restaurant onsite| but i didn't try it.,Jul 27| 2019,5,Hilton Garden Inn Chicago Downtown Riverwalk,66 East Wacker Place| Chicago| IL| 60601
,Jul 27| 2019,5,Hilton Garden Inn Chicago Downtown Riverwalk,66 East Wacker Place| Chicago| IL| 60601
,Jul 27| 2019,5,Hilton Garden Inn Chicago Downtown Riverwalk,66 East Wacker Place| Chicago| IL| 60601
,Jul 7| 2019,5,Hilton Garden Inn Chicago Downtown Riverwalk,66 East Wacker Place| Chicago| IL| 60601
,Jul 6| 2019,5,Hilton Garden Inn Chicago Downtown Riverwalk,66 East Wacker Place| Chicago| IL| 60601
I reserved the hotel because I had read through the hotel amenities that parking would be complimentary. Unfortunately| this was not the case whatsoever. So| we had to use the valet service at $60 per day. RIDICULOUS!!,Jul 6| 2019,4,Hilton Garden Inn Chicago Downtown Riverwalk,66 East Wacker Place| Chicago| IL| 60601
,Jul 6| 2019,4,Hilton Garden Inn Chicago Downtown Riverwalk,66 East Wacker Place| Chicago| IL| 60601
This is the perfect place to stay.  Close to the river walk| restaurants and shopping.  Staff was amazing.,Jul 5| 2019,5,Hilton Garden Inn Chicago Downtown Riverwalk,66 East Wacker Place| Chicago| IL| 60601
Good with river view. Wish the window was wider. Staff was friendly,Jul 5| 2019,5,Hilton Garden Inn Chicago Downtown Riverwalk,66 East Wacker Place| Chicago| IL| 60601
Great helpful staff. Perfect location.  Nice bar. Comfy bed. Shower head should be flexible,Jul 5| 2019,5,Hilton Garden Inn Chicago Downtown Riverwalk,66 East Wacker Place| Chicago| IL| 60601
Great stay. Convenient neighborhood. Taxi stand across the street. Quiet hotel.,Jul 4| 2019,4,Hilton Garden Inn Chicago Downtown Riverwalk,66 East Wacker Place| Chicago| IL| 60601
Fast elevators. Clean. Comfortable beds. Friendly staff.,Jul 1| 2019,4,Hilton Garden Inn Chicago Downtown Riverwalk,66 East Wacker Place| Chicago| IL| 60601
Excellent staff| very warm and attentive. Comfortable bed and modern interior,Jul 1| 2019,5,Hilton Garden Inn Chicago Downtown Riverwalk,66 East Wacker Place| Chicago| IL| 60601
,Jul 7| 2019,5,Hilton Garden Inn Chicago Downtown Riverwalk,66 East Wacker Place| Chicago| IL| 60601
,Jul 6| 2019,5,Hilton Garden Inn Chicago Downtown Riverwalk,66 East Wacker Place| Chicago| IL| 60601
I reserved the hotel because I had read through the hotel amenities that parking would be complimentary. Unfortunately| this was not the case whatsoever. So| we had to use the valet service at $60 per day. RIDICULOUS!!,Jul 6| 2019,4,Hilton Garden Inn Chicago Downtown Riverwalk,66 East Wacker Place| Chicago| IL| 60601
,Jul 6| 2019,4,Hilton Garden Inn Chicago Downtown Riverwalk,66 East Wacker Place| Chicago| IL| 60601
This is the perfect place to stay.  Close to the river walk| restaurants and shopping.  Staff was amazing.,Jul 5| 2019,5,Hilton Garden Inn Chicago Downtown Riverwalk,66 East Wacker Place| Chicago| IL| 60601
Good with river view. Wish the window was wider. Staff was friendly,Jul 5| 2019,5,Hilton Garden Inn Chicago Downtown Riverwalk,66 East Wacker Place| Chicago| IL| 60601
Great helpful staff. Perfect location.  Nice bar. Comfy bed. Shower head should be flexible,Jul 5| 2019,5,Hilton Garden Inn Chicago Downtown Riverwalk,66 East Wacker Place| Chicago| IL| 60601
Great stay. Convenient neighborhood. Taxi stand across the street. Quiet hotel.,Jul 4| 2019,4,Hilton Garden Inn Chicago Downtown Riverwalk,66 East Wacker Place| Chicago| IL| 60601
Fast elevators. Clean. Comfortable beds. Friendly staff.,Jul 1| 2019,4,Hilton Garden Inn Chicago Downtown Riverwalk,66 East Wacker Place| Chicago| IL| 60601
Excellent staff| very warm and attentive. Comfortable bed and modern interior,Jul 1| 2019,5,Hilton Garden Inn Chicago Downtown Riverwalk,66 East Wacker Place| Chicago| IL| 60601
,Jun 17| 2019,5,Hilton Garden Inn Chicago Downtown Riverwalk,66 East Wacker Place| Chicago| IL| 60601
Very good room nice and friendly staff especially Allen Monica I couldn’t remember other names ...all very friendly,Jun 17| 2019,5,Hilton Garden Inn Chicago Downtown Riverwalk,66 East Wacker Place| Chicago| IL| 60601
Room was decent. Pillows were terrible| A/C unit sounded like a freight train every time it turned on. Rooms temperature didn’t stay consistent even with the freight train A/C unit. Previous guest had alarm set for 5am. So that went off woke us up again. Won’t be staying at a Hilton for a long time.,Jun 16| 2019,1,Hilton Garden Inn Chicago Downtown Riverwalk,66 East Wacker Place| Chicago| IL| 60601
,Jun 16| 2019,5,Hilton Garden Inn Chicago Downtown Riverwalk,66 East Wacker Place| Chicago| IL| 60601
Great location in downtown Chicago. The staff was amazing - very courteous and hospitable| always happy to help out and give great info. Rooms were nice and clean. Also liked the restaurant and fitness areas. Will be coming back my next trip!,Jun 16| 2019,5,Hilton Garden Inn Chicago Downtown Riverwalk,66 East Wacker Place| Chicago| IL| 60601
It is a hotel downtown. Clean| well staffed| helpful.,Jun 16| 2019,3,Hilton Garden Inn Chicago Downtown Riverwalk,66 East Wacker Place| Chicago| IL| 60601
,Jun 15| 2019,5,Hilton Garden Inn Chicago Downtown Riverwalk,66 East Wacker Place| Chicago| IL| 60601
The location of the property is great| if you don’t mind walking! We were in town to attend an event in Grant Park| and the walk was totally manageable. We walked to Millennium Park as well (to see the “bean|”) and dinner at House of Blues one night. The staff was great| but do be prepared to pay $64 to valet your car overnight| since that charge wasn’t made clear when booking. Still a great value for downtown!,Jun 15| 2019,5,Hilton Garden Inn Chicago Downtown Riverwalk,66 East Wacker Place| Chicago| IL| 60601
,Jun 15| 2019,4,Hilton Garden Inn Chicago Downtown Riverwalk,66 East Wacker Place| Chicago| IL| 60601
Our stay will have been an excellent one as long as the promised credit goes through on my account. If you’re not driving yourself| get directions from a taxi driver or| better yet| pay for a taxi to get there - it’s worth it. The staff are very friendly and accommodating. Very clean and so close to the Millenium Center.,Jun 11| 2019,3,Hilton Garden Inn Chicago Downtown Riverwalk,66 East Wacker Place| Chicago| IL| 60601
,Jun 17| 2019,5,Hilton Garden Inn Chicago Downtown Riverwalk,66 East Wacker Place| Chicago| IL| 60601
Very good room nice and friendly staff especially Allen Monica I couldn’t remember other names ...all very friendly,Jun 17| 2019,5,Hilton Garden Inn Chicago Downtown Riverwalk,66 East Wacker Place| Chicago| IL| 60601
Room was decent. Pillows were terrible| A/C unit sounded like a freight train every time it turned on. Rooms temperature didn’t stay consistent even with the freight train A/C unit. Previous guest had alarm set for 5am. So that went off woke us up again. Won’t be staying at a Hilton for a long time.,Jun 16| 2019,1,Hilton Garden Inn Chicago Downtown Riverwalk,66 East Wacker Place| Chicago| IL| 60601
,Jun 16| 2019,5,Hilton Garden Inn Chicago Downtown Riverwalk,66 East Wacker Place| Chicago| IL| 60601
Great location in downtown Chicago. The staff was amazing - very courteous and hospitable| always happy to help out and give great info. Rooms were nice and clean. Also liked the restaurant and fitness areas. Will be coming back my next trip!,Jun 16| 2019,5,Hilton Garden Inn Chicago Downtown Riverwalk,66 East Wacker Place| Chicago| IL| 60601
It is a hotel downtown. Clean| well staffed| helpful.,Jun 16| 2019,3,Hilton Garden Inn Chicago Downtown Riverwalk,66 East Wacker Place| Chicago| IL| 60601
,Jun 15| 2019,5,Hilton Garden Inn Chicago Downtown Riverwalk,66 East Wacker Place| Chicago| IL| 60601
The location of the property is great| if you don’t mind walking! We were in town to attend an event in Grant Park| and the walk was totally manageable. We walked to Millennium Park as well (to see the “bean|”) and dinner at House of Blues one night. The staff was great| but do be prepared to pay $64 to valet your car overnight| since that charge wasn’t made clear when booking. Still a great value for downtown!,Jun 15| 2019,5,Hilton Garden Inn Chicago Downtown Riverwalk,66 East Wacker Place| Chicago| IL| 60601
,Jun 15| 2019,4,Hilton Garden Inn Chicago Downtown Riverwalk,66 East Wacker Place| Chicago| IL| 60601
Our stay will have been an excellent one as long as the promised credit goes through on my account. If you’re not driving yourself| get directions from a taxi driver or| better yet| pay for a taxi to get there - it’s worth it. The staff are very friendly and accommodating. Very clean and so close to the Millenium Center.,Jun 11| 2019,3,Hilton Garden Inn Chicago Downtown Riverwalk,66 East Wacker Place| Chicago| IL| 60601
The location of this hotel is the most important factor why I choose it| within only minutes of walking| you can easily find the Big Bus Tour station| Architecture river tour check-in stop| and the most prosperous shopping avenue in downtown Chicago.,May 27| 2019,5,Hilton Garden Inn Chicago Downtown Riverwalk,66 East Wacker Place| Chicago| IL| 60601
,May 27| 2019,5,Hilton Garden Inn Chicago Downtown Riverwalk,66 East Wacker Place| Chicago| IL| 60601
,May 27| 2019,4,Hilton Garden Inn Chicago Downtown Riverwalk,66 East Wacker Place| Chicago| IL| 60601
,May 26| 2019,5,Hilton Garden Inn Chicago Downtown Riverwalk,66 East Wacker Place| Chicago| IL| 60601
Pillows were horrible promised a city view never got it.... they somehow gave our room away at 5pm by mistake....,May 26| 2019,3,Hilton Garden Inn Chicago Downtown Riverwalk,66 East Wacker Place| Chicago| IL| 60601
,May 25| 2019,5,Hilton Garden Inn Chicago Downtown Riverwalk,66 East Wacker Place| Chicago| IL| 60601
Excellent location,May 24| 2019,4,Hilton Garden Inn Chicago Downtown Riverwalk,66 East Wacker Place| Chicago| IL| 60601
,May 22| 2019,4,Hilton Garden Inn Chicago Downtown Riverwalk,66 East Wacker Place| Chicago| IL| 60601
Bartender was nasty| front desk staff was great.  Breakfast too expensive.,May 21| 2019,4,Hilton Garden Inn Chicago Downtown Riverwalk,66 East Wacker Place| Chicago| IL| 60601
The bedsheets had stains that while they appeared to have been washed| were still disgusting. Rug hadn't been vacuumed or wasn't vacuumed very well. Rest was ok.,May 21| 2019,4,Hilton Garden Inn Chicago Downtown Riverwalk,66 East Wacker Place| Chicago| IL| 60601
The location of this hotel is the most important factor why I choose it| within only minutes of walking| you can easily find the Big Bus Tour station| Architecture river tour check-in stop| and the most prosperous shopping avenue in downtown Chicago.,May 27| 2019,5,Hilton Garden Inn Chicago Downtown Riverwalk,66 East Wacker Place| Chicago| IL| 60601
,May 27| 2019,5,Hilton Garden Inn Chicago Downtown Riverwalk,66 East Wacker Place| Chicago| IL| 60601
