review,date,rating,name, address
,Feb 18| 2019,5,Embassy Suites by Hilton Anaheim Orange,400 N State College Blvd| Orange| CA| 92868
My check in went well| considering it was at 1am and I was the only client.   The gentleman was understanding of my tiredness and let me get on my way quickly.   Over the 4 night stay| I cannot say the same as the service people were very difficult to get hold of by phone and at the front as they seemed to always be busy with line ups and often only 1 staff member,Feb 18| 2019,2,Embassy Suites by Hilton Anaheim Orange,400 N State College Blvd| Orange| CA| 92868
Had to ask for the same things over and over again. Room was cleaned without replacing the towels,Feb 17| 2019,3,Embassy Suites by Hilton Anaheim Orange,400 N State College Blvd| Orange| CA| 92868
Every thing was perfect! The location was easy to find| close to our destination. Check in and out was a breeze! Everyone was super friendly and smiling. The room was very nice| more than we expexted. The guy who checked us out was super nice. I dont remember his name but he has an awseome joker tattoo on his left arm. His service and friendliness was super appreciated.,Feb 17| 2019,5,Embassy Suites by Hilton Anaheim Orange,400 N State College Blvd| Orange| CA| 92868
,Feb 17| 2019,5,Embassy Suites by Hilton Anaheim Orange,400 N State College Blvd| Orange| CA| 92868
,Feb 17| 2019,4,Embassy Suites by Hilton Anaheim Orange,400 N State College Blvd| Orange| CA| 92868
,Feb 16| 2019,5,Embassy Suites by Hilton Anaheim Orange,400 N State College Blvd| Orange| CA| 92868
The last night of our stay (Feb 9th)| I was awakened at 2:00a.  There was a cealibg leak in our bathroom.  I am expecting a refund for that night per the manager on duty.,Feb 15| 2019,4,Embassy Suites by Hilton Anaheim Orange,400 N State College Blvd| Orange| CA| 92868
The hotel was very clean| modern and conveniently located. The complimentary made-to-order breakfast was delicious and the complimentary drinks in the evening were much appreciated. The hotel is beautiful. The rooms were comfortable. The staff was extremely friendly.,Feb 14| 2019,5,Embassy Suites by Hilton Anaheim Orange,400 N State College Blvd| Orange| CA| 92868
This hotel is not a business friendly hotel and is extremely outdated. The small cost of bringing it up to today's standards has not been invested which says a lot about their emphasis. This hotel has no concept of what "Guest" means. Find another hotel and avoid the aggravation.,Feb 7| 2019,1,Embassy Suites by Hilton Anaheim Orange,400 N State College Blvd| Orange| CA| 92868
We enjoyed the indoor pool| breakfast| and complimentary drinks.,Feb 5| 2019,5,Embassy Suites by Hilton Anaheim Orange,400 N State College Blvd| Orange| CA| 92868
The front desk staff was polite and helpful! The breakfast staff was friendly and efficient! And the evening reception bartenders were welcoming and courteous!,Feb 4| 2019,5,Embassy Suites by Hilton Anaheim Orange,400 N State College Blvd| Orange| CA| 92868
,Feb 3| 2019,3,Embassy Suites by Hilton Anaheim Orange,400 N State College Blvd| Orange| CA| 92868
,Feb 2| 2019,4,Embassy Suites by Hilton Anaheim Orange,400 N State College Blvd| Orange| CA| 92868
,Feb 2| 2019,4,Embassy Suites by Hilton Anaheim Orange,400 N State College Blvd| Orange| CA| 92868
,Feb 1| 2019,5,Embassy Suites by Hilton Anaheim Orange,400 N State College Blvd| Orange| CA| 92868
Housekeeping requires an improvement. Insufficient towels and hangers in room. TV remote didn't work.,Jan 28| 2019,4,Embassy Suites by Hilton Anaheim Orange,400 N State College Blvd| Orange| CA| 92868
,Jan 28| 2019,5,Embassy Suites by Hilton Anaheim Orange,400 N State College Blvd| Orange| CA| 92868
We were given a room that was intended for persons experiencing disabilities. Therefore| we could not hang out close in the closet (no full length way to hand pants or dresses). After taking a shower| the area leading out to the bedroom flooded the entire carpet. After waiting nearly two hours| the front desk sent a “housekeeper” up and told her she was supposed to clean up a “spill”. None of the phones in the room were working. Overall| a very disappointing experience.,Jan 28| 2019,1,Embassy Suites by Hilton Anaheim Orange,400 N State College Blvd| Orange| CA| 92868
This hotel is not a business friendly hotel and is extremely outdated. The small cost of bringing it up to today's standards has not been invested which says a lot about their emphasis. This hotel has no concept of what "Guest" means. Find another hotel and avoid the aggravation.,Feb 7| 2019,1,Embassy Suites by Hilton Anaheim Orange,400 N State College Blvd| Orange| CA| 92868
We enjoyed the indoor pool| breakfast| and complimentary drinks.,Feb 5| 2019,5,Embassy Suites by Hilton Anaheim Orange,400 N State College Blvd| Orange| CA| 92868
The front desk staff was polite and helpful! The breakfast staff was friendly and efficient! And the evening reception bartenders were welcoming and courteous!,Feb 4| 2019,5,Embassy Suites by Hilton Anaheim Orange,400 N State College Blvd| Orange| CA| 92868
,Feb 3| 2019,3,Embassy Suites by Hilton Anaheim Orange,400 N State College Blvd| Orange| CA| 92868
,Feb 2| 2019,4,Embassy Suites by Hilton Anaheim Orange,400 N State College Blvd| Orange| CA| 92868
,Feb 2| 2019,4,Embassy Suites by Hilton Anaheim Orange,400 N State College Blvd| Orange| CA| 92868
,Feb 1| 2019,5,Embassy Suites by Hilton Anaheim Orange,400 N State College Blvd| Orange| CA| 92868
Housekeeping requires an improvement. Insufficient towels and hangers in room. TV remote didn't work.,Jan 28| 2019,4,Embassy Suites by Hilton Anaheim Orange,400 N State College Blvd| Orange| CA| 92868
,Jan 28| 2019,5,Embassy Suites by Hilton Anaheim Orange,400 N State College Blvd| Orange| CA| 92868
We were given a room that was intended for persons experiencing disabilities. Therefore| we could not hang out close in the closet (no full length way to hand pants or dresses). After taking a shower| the area leading out to the bedroom flooded the entire carpet. After waiting nearly two hours| the front desk sent a “housekeeper” up and told her she was supposed to clean up a “spill”. None of the phones in the room were working. Overall| a very disappointing experience.,Jan 28| 2019,1,Embassy Suites by Hilton Anaheim Orange,400 N State College Blvd| Orange| CA| 92868
,Jan 19| 2019,4,Embassy Suites by Hilton Anaheim Orange,400 N State College Blvd| Orange| CA| 92868
,Jan 19| 2019,5,Embassy Suites by Hilton Anaheim Orange,400 N State College Blvd| Orange| CA| 92868
Close to disneyland| we got to see fireworks from the room.,Jan 16| 2019,4,Embassy Suites by Hilton Anaheim Orange,400 N State College Blvd| Orange| CA| 92868
This hotel was awesome| had some minor problems at check in but they were quickly handled and the staff made it right for us. Rooms were clean and well maintained. Free breakfast with ability to order what you wanted was a nice perk.,Jan 15| 2019,5,Embassy Suites by Hilton Anaheim Orange,400 N State College Blvd| Orange| CA| 92868
,Jan 15| 2019,5,Embassy Suites by Hilton Anaheim Orange,400 N State College Blvd| Orange| CA| 92868
,Jan 15| 2019,5,Embassy Suites by Hilton Anaheim Orange,400 N State College Blvd| Orange| CA| 92868
,Jan 15| 2019,5,Embassy Suites by Hilton Anaheim Orange,400 N State College Blvd| Orange| CA| 92868
,Jan 14| 2019,5,Embassy Suites by Hilton Anaheim Orange,400 N State College Blvd| Orange| CA| 92868
We stayed for the Monster Truck show. It was fun.,Jan 14| 2019,4,Embassy Suites by Hilton Anaheim Orange,400 N State College Blvd| Orange| CA| 92868
Room was nice. It does look like it needs a bit of an upgrade but overall good place to stay at. Breakfast was good.,Jan 14| 2019,4,Embassy Suites by Hilton Anaheim Orange,400 N State College Blvd| Orange| CA| 92868
,Jan 19| 2019,4,Embassy Suites by Hilton Anaheim Orange,400 N State College Blvd| Orange| CA| 92868
,Jan 19| 2019,5,Embassy Suites by Hilton Anaheim Orange,400 N State College Blvd| Orange| CA| 92868
Close to disneyland| we got to see fireworks from the room.,Jan 16| 2019,4,Embassy Suites by Hilton Anaheim Orange,400 N State College Blvd| Orange| CA| 92868
This hotel was awesome| had some minor problems at check in but they were quickly handled and the staff made it right for us. Rooms were clean and well maintained. Free breakfast with ability to order what you wanted was a nice perk.,Jan 15| 2019,5,Embassy Suites by Hilton Anaheim Orange,400 N State College Blvd| Orange| CA| 92868
,Jan 15| 2019,5,Embassy Suites by Hilton Anaheim Orange,400 N State College Blvd| Orange| CA| 92868
,Jan 15| 2019,5,Embassy Suites by Hilton Anaheim Orange,400 N State College Blvd| Orange| CA| 92868
,Jan 15| 2019,5,Embassy Suites by Hilton Anaheim Orange,400 N State College Blvd| Orange| CA| 92868
,Jan 14| 2019,5,Embassy Suites by Hilton Anaheim Orange,400 N State College Blvd| Orange| CA| 92868
We stayed for the Monster Truck show. It was fun.,Jan 14| 2019,4,Embassy Suites by Hilton Anaheim Orange,400 N State College Blvd| Orange| CA| 92868
Room was nice. It does look like it needs a bit of an upgrade but overall good place to stay at. Breakfast was good.,Jan 14| 2019,4,Embassy Suites by Hilton Anaheim Orange,400 N State College Blvd| Orange| CA| 92868
,Jan 7| 2019,5,Embassy Suites by Hilton Anaheim Orange,400 N State College Blvd| Orange| CA| 92868
Liked being close to Angel StadiumLoved the great free BreakfastProperty is showing its age stuck doors| wore out stuff,Jan 7| 2019,4,Embassy Suites by Hilton Anaheim Orange,400 N State College Blvd| Orange| CA| 92868
,Jan 6| 2019,5,Embassy Suites by Hilton Anaheim Orange,400 N State College Blvd| Orange| CA| 92868
,Jan 6| 2019,4,Embassy Suites by Hilton Anaheim Orange,400 N State College Blvd| Orange| CA| 92868
,Jan 6| 2019,4,Embassy Suites by Hilton Anaheim Orange,400 N State College Blvd| Orange| CA| 92868
Everything was fantastic and service is excellent.,Jan 5| 2019,5,Embassy Suites by Hilton Anaheim Orange,400 N State College Blvd| Orange| CA| 92868
Great place to stay| friendly and helpful staff| and comfortable bed and room.,Jan 5| 2019,5,Embassy Suites by Hilton Anaheim Orange,400 N State College Blvd| Orange| CA| 92868
,Jan 3| 2019,5,Embassy Suites by Hilton Anaheim Orange,400 N State College Blvd| Orange| CA| 92868
,Jan 3| 2019,5,Embassy Suites by Hilton Anaheim Orange,400 N State College Blvd| Orange| CA| 92868
A nice updated hotel the only thing I didn’t like was only two elevators which was very busy at times.,Jan 3| 2019,3,Embassy Suites by Hilton Anaheim Orange,400 N State College Blvd| Orange| CA| 92868
,Jan 7| 2019,5,Embassy Suites by Hilton Anaheim Orange,400 N State College Blvd| Orange| CA| 92868
Liked being close to Angel StadiumLoved the great free BreakfastProperty is showing its age stuck doors| wore out stuff,Jan 7| 2019,4,Embassy Suites by Hilton Anaheim Orange,400 N State College Blvd| Orange| CA| 92868
,Jan 6| 2019,5,Embassy Suites by Hilton Anaheim Orange,400 N State College Blvd| Orange| CA| 92868
,Jan 6| 2019,4,Embassy Suites by Hilton Anaheim Orange,400 N State College Blvd| Orange| CA| 92868
,Jan 6| 2019,4,Embassy Suites by Hilton Anaheim Orange,400 N State College Blvd| Orange| CA| 92868
Everything was fantastic and service is excellent.,Jan 5| 2019,5,Embassy Suites by Hilton Anaheim Orange,400 N State College Blvd| Orange| CA| 92868
Great place to stay| friendly and helpful staff| and comfortable bed and room.,Jan 5| 2019,5,Embassy Suites by Hilton Anaheim Orange,400 N State College Blvd| Orange| CA| 92868
,Jan 3| 2019,5,Embassy Suites by Hilton Anaheim Orange,400 N State College Blvd| Orange| CA| 92868
,Jan 3| 2019,5,Embassy Suites by Hilton Anaheim Orange,400 N State College Blvd| Orange| CA| 92868
A nice updated hotel the only thing I didn’t like was only two elevators which was very busy at times.,Jan 3| 2019,3,Embassy Suites by Hilton Anaheim Orange,400 N State College Blvd| Orange| CA| 92868
,Dec 29| 2018,4,Embassy Suites by Hilton Anaheim Orange,400 N State College Blvd| Orange| CA| 92868
,Dec 28| 2018,4,Embassy Suites by Hilton Anaheim Orange,400 N State College Blvd| Orange| CA| 92868
The room was dirty and smell a cigarette The elevator smell like a dog and dirty,Dec 28| 2018,2,Embassy Suites by Hilton Anaheim Orange,400 N State College Blvd| Orange| CA| 92868
Bathroom broken,Dec 27| 2018,2,Embassy Suites by Hilton Anaheim Orange,400 N State College Blvd| Orange| CA| 92868
3 TVs in the room| swimming pool| very close to Disneyland and free shuttle to Disneyland. Great breakfast. The only problem I saw is the 2 elevators are not enough around breakfast time| I waited 30 minutes by the elevators but still ended up taking the stairs. There are fake alert warnings at the exit doors at the end of these stairs. If I knew they were fake this would have saved me 30 minutes.,Dec 27| 2018,4,Embassy Suites by Hilton Anaheim Orange,400 N State College Blvd| Orange| CA| 92868
This was a great stay.  We loved our spacious room.,Dec 27| 2018,5,Embassy Suites by Hilton Anaheim Orange,400 N State College Blvd| Orange| CA| 92868
Free shuttle every hour to Disneyland was convenient. Made to order omelette breakfast was great. Overall the stay at Embassy Suite was excellent. We will use it again for sure.,Dec 26| 2018,5,Embassy Suites by Hilton Anaheim Orange,400 N State College Blvd| Orange| CA| 92868
Hotel was nice. Staff not so nice| they were ki da rude.,Dec 26| 2018,3,Embassy Suites by Hilton Anaheim Orange,400 N State College Blvd| Orange| CA| 92868
Everything was great except the elevator. There’s only 2 elevators and one was  ot operational so it was a bit of a wait.,Dec 25| 2018,5,Embassy Suites by Hilton Anaheim Orange,400 N State College Blvd| Orange| CA| 92868
,Dec 25| 2018,4,Embassy Suites by Hilton Anaheim Orange,400 N State College Blvd| Orange| CA| 92868
,Dec 29| 2018,4,Embassy Suites by Hilton Anaheim Orange,400 N State College Blvd| Orange| CA| 92868
,Dec 28| 2018,4,Embassy Suites by Hilton Anaheim Orange,400 N State College Blvd| Orange| CA| 92868
The room was dirty and smell a cigarette The elevator smell like a dog and dirty,Dec 28| 2018,2,Embassy Suites by Hilton Anaheim Orange,400 N State College Blvd| Orange| CA| 92868
