review,date,rating,name, address
,Jul 1| 2021,4,DoubleTree by Hilton Hotel San Francisco Airport North,5000 Sierra Point Pkwy| Brisbane| CA| 94005
,Jul 1| 2021,5,DoubleTree by Hilton Hotel San Francisco Airport North,5000 Sierra Point Pkwy| Brisbane| CA| 94005
When we were about to check in| they couldn’t find our room that we booked through Expedia. And when we showed them our confirmation email| they said they never got anything from Expedia. So we never got the room that we initially booked and they had to put us in a handicapped room. The room was okay| the bathroom smelled and the lightbulbs were out on one of the lamps| and lastly the fridge didn’t function properly.,Jul 1| 2021,2,DoubleTree by Hilton Hotel San Francisco Airport North,5000 Sierra Point Pkwy| Brisbane| CA| 94005
It had easy access to the highway.  The hot tub is included as an amenity but was closed for unspecified reasons.  The reviews said parking was free which was a huge enticement but when we checked in we were told it's $15/day ($85) that was not told in advance when factoring finances.,Jun 29| 2021,1,DoubleTree by Hilton Hotel San Francisco Airport North,5000 Sierra Point Pkwy| Brisbane| CA| 94005
,Jun 27| 2021,5,DoubleTree by Hilton Hotel San Francisco Airport North,5000 Sierra Point Pkwy| Brisbane| CA| 94005
Great place to stay,Jun 26| 2021,5,DoubleTree by Hilton Hotel San Francisco Airport North,5000 Sierra Point Pkwy| Brisbane| CA| 94005
Average cleanliness.  Bed and sheets smelled.  I expected more during a pandemic.,Jun 26| 2021,4,DoubleTree by Hilton Hotel San Francisco Airport North,5000 Sierra Point Pkwy| Brisbane| CA| 94005
,Jun 25| 2021,3,DoubleTree by Hilton Hotel San Francisco Airport North,5000 Sierra Point Pkwy| Brisbane| CA| 94005
Noisy neighbors| talking out loud around 2:00 am| lowered discussions around 4:00 am.,Jun 25| 2021,3,DoubleTree by Hilton Hotel San Francisco Airport North,5000 Sierra Point Pkwy| Brisbane| CA| 94005
Nice Hotel spent one night during covid bar was closed I would recommend hotel close to airport,Jun 25| 2021,4,DoubleTree by Hilton Hotel San Francisco Airport North,5000 Sierra Point Pkwy| Brisbane| CA| 94005
,Jun 10| 2021,5,DoubleTree by Hilton Hotel San Francisco Airport North,5000 Sierra Point Pkwy| Brisbane| CA| 94005
,Jun 7| 2021,5,DoubleTree by Hilton Hotel San Francisco Airport North,5000 Sierra Point Pkwy| Brisbane| CA| 94005
I was awoken many times because of the howling wind sound coming from the front door into the hallway. My second night's stay was interrupted by very loud arguing and crying in the room behind the bad. The employees were nice and caring. Thank you.,Jun 7| 2021,3,DoubleTree by Hilton Hotel San Francisco Airport North,5000 Sierra Point Pkwy| Brisbane| CA| 94005
,Jun 6| 2021,5,DoubleTree by Hilton Hotel San Francisco Airport North,5000 Sierra Point Pkwy| Brisbane| CA| 94005
Everything you would find at motel six. Ugly art| ugly furniture| rude staff. Even there coffee sucks. Many customers not wearing mask!. I paid for the Hilton and they delivered motel six. By the way if you decide to stay there be prepared to be charged extra! I would not recommend this hotel to anyone. And the location is terrible. There is not one convenient location for food or anything. Even the parking is terrible. They charge 15 dollars to park and the take no responsibility. I have traveled the world! This place is absolutely below any property of the Hilton I have ever stayed. I regret staying here and I will tell ever person I know. This place is a dump !,Jun 3| 2021,1,DoubleTree by Hilton Hotel San Francisco Airport North,5000 Sierra Point Pkwy| Brisbane| CA| 94005
Horrible CUSTOMER SERVICE!,May 30| 2021,2,DoubleTree by Hilton Hotel San Francisco Airport North,5000 Sierra Point Pkwy| Brisbane| CA| 94005
,May 30| 2021,2,DoubleTree by Hilton Hotel San Francisco Airport North,5000 Sierra Point Pkwy| Brisbane| CA| 94005
,May 28| 2021,1,DoubleTree by Hilton Hotel San Francisco Airport North,5000 Sierra Point Pkwy| Brisbane| CA| 94005
,May 26| 2021,4,DoubleTree by Hilton Hotel San Francisco Airport North,5000 Sierra Point Pkwy| Brisbane| CA| 94005
Clean and great price.,May 25| 2021,5,DoubleTree by Hilton Hotel San Francisco Airport North,5000 Sierra Point Pkwy| Brisbane| CA| 94005
,Jun 10| 2021,5,DoubleTree by Hilton Hotel San Francisco Airport North,5000 Sierra Point Pkwy| Brisbane| CA| 94005
,Jun 7| 2021,5,DoubleTree by Hilton Hotel San Francisco Airport North,5000 Sierra Point Pkwy| Brisbane| CA| 94005
I was awoken many times because of the howling wind sound coming from the front door into the hallway. My second night's stay was interrupted by very loud arguing and crying in the room behind the bad. The employees were nice and caring. Thank you.,Jun 7| 2021,3,DoubleTree by Hilton Hotel San Francisco Airport North,5000 Sierra Point Pkwy| Brisbane| CA| 94005
,Jun 6| 2021,5,DoubleTree by Hilton Hotel San Francisco Airport North,5000 Sierra Point Pkwy| Brisbane| CA| 94005
Everything you would find at motel six. Ugly art| ugly furniture| rude staff. Even there coffee sucks. Many customers not wearing mask!. I paid for the Hilton and they delivered motel six. By the way if you decide to stay there be prepared to be charged extra! I would not recommend this hotel to anyone. And the location is terrible. There is not one convenient location for food or anything. Even the parking is terrible. They charge 15 dollars to park and the take no responsibility. I have traveled the world! This place is absolutely below any property of the Hilton I have ever stayed. I regret staying here and I will tell ever person I know. This place is a dump !,Jun 3| 2021,1,DoubleTree by Hilton Hotel San Francisco Airport North,5000 Sierra Point Pkwy| Brisbane| CA| 94005
Horrible CUSTOMER SERVICE!,May 30| 2021,2,DoubleTree by Hilton Hotel San Francisco Airport North,5000 Sierra Point Pkwy| Brisbane| CA| 94005
,May 30| 2021,2,DoubleTree by Hilton Hotel San Francisco Airport North,5000 Sierra Point Pkwy| Brisbane| CA| 94005
,May 28| 2021,1,DoubleTree by Hilton Hotel San Francisco Airport North,5000 Sierra Point Pkwy| Brisbane| CA| 94005
,May 26| 2021,4,DoubleTree by Hilton Hotel San Francisco Airport North,5000 Sierra Point Pkwy| Brisbane| CA| 94005
Clean and great price.,May 25| 2021,5,DoubleTree by Hilton Hotel San Francisco Airport North,5000 Sierra Point Pkwy| Brisbane| CA| 94005
Not friendly| no healthy choice coffee for people who can’t have caffeine| the coffee maker in the room did not work. The girl who work a the front desk very rude and cross. Will not stay there again.,May 15| 2021,2,DoubleTree by Hilton Hotel San Francisco Airport North,5000 Sierra Point Pkwy| Brisbane| CA| 94005
,May 14| 2021,5,DoubleTree by Hilton Hotel San Francisco Airport North,5000 Sierra Point Pkwy| Brisbane| CA| 94005
Good location pleasant and clean hotel.,May 14| 2021,4,DoubleTree by Hilton Hotel San Francisco Airport North,5000 Sierra Point Pkwy| Brisbane| CA| 94005
,May 13| 2021,5,DoubleTree by Hilton Hotel San Francisco Airport North,5000 Sierra Point Pkwy| Brisbane| CA| 94005
Check-in was fantastic. I arrived earlier than planned and asked if they had a locker I can store my luggage. Gustavo offered to check if my room was available and yes it was!! Thank you for a great stay. Will be back!,May 13| 2021,5,DoubleTree by Hilton Hotel San Francisco Airport North,5000 Sierra Point Pkwy| Brisbane| CA| 94005
Was great but what about the cookies 🍪,May 11| 2021,5,DoubleTree by Hilton Hotel San Francisco Airport North,5000 Sierra Point Pkwy| Brisbane| CA| 94005
,May 9| 2021,4,DoubleTree by Hilton Hotel San Francisco Airport North,5000 Sierra Point Pkwy| Brisbane| CA| 94005
Its wasn't a super bad experience but it wasn't wonderful either,May 9| 2021,3,DoubleTree by Hilton Hotel San Francisco Airport North,5000 Sierra Point Pkwy| Brisbane| CA| 94005
,May 8| 2021,5,DoubleTree by Hilton Hotel San Francisco Airport North,5000 Sierra Point Pkwy| Brisbane| CA| 94005
Building is brand new| very nice| about 1/4 mile from the marina where |y boat is slipped| I’ve watched them build it. After getting caught in some very rough weather my boat was soaked| needed a comfortable place to stay. This place definitely fit the bill| it’s immaculate| staff was friendly and helpful| pleasant stay. I’ll be back.,May 5| 2021,5,DoubleTree by Hilton Hotel San Francisco Airport North,5000 Sierra Point Pkwy| Brisbane| CA| 94005
Not friendly| no healthy choice coffee for people who can’t have caffeine| the coffee maker in the room did not work. The girl who work a the front desk very rude and cross. Will not stay there again.,May 15| 2021,2,DoubleTree by Hilton Hotel San Francisco Airport North,5000 Sierra Point Pkwy| Brisbane| CA| 94005
,May 14| 2021,5,DoubleTree by Hilton Hotel San Francisco Airport North,5000 Sierra Point Pkwy| Brisbane| CA| 94005
Good location pleasant and clean hotel.,May 14| 2021,4,DoubleTree by Hilton Hotel San Francisco Airport North,5000 Sierra Point Pkwy| Brisbane| CA| 94005
,May 13| 2021,5,DoubleTree by Hilton Hotel San Francisco Airport North,5000 Sierra Point Pkwy| Brisbane| CA| 94005
Check-in was fantastic. I arrived earlier than planned and asked if they had a locker I can store my luggage. Gustavo offered to check if my room was available and yes it was!! Thank you for a great stay. Will be back!,May 13| 2021,5,DoubleTree by Hilton Hotel San Francisco Airport North,5000 Sierra Point Pkwy| Brisbane| CA| 94005
Was great but what about the cookies 🍪,May 11| 2021,5,DoubleTree by Hilton Hotel San Francisco Airport North,5000 Sierra Point Pkwy| Brisbane| CA| 94005
,May 9| 2021,4,DoubleTree by Hilton Hotel San Francisco Airport North,5000 Sierra Point Pkwy| Brisbane| CA| 94005
Its wasn't a super bad experience but it wasn't wonderful either,May 9| 2021,3,DoubleTree by Hilton Hotel San Francisco Airport North,5000 Sierra Point Pkwy| Brisbane| CA| 94005
,May 8| 2021,5,DoubleTree by Hilton Hotel San Francisco Airport North,5000 Sierra Point Pkwy| Brisbane| CA| 94005
Building is brand new| very nice| about 1/4 mile from the marina where |y boat is slipped| I’ve watched them build it. After getting caught in some very rough weather my boat was soaked| needed a comfortable place to stay. This place definitely fit the bill| it’s immaculate| staff was friendly and helpful| pleasant stay. I’ll be back.,May 5| 2021,5,DoubleTree by Hilton Hotel San Francisco Airport North,5000 Sierra Point Pkwy| Brisbane| CA| 94005
,Apr 22| 2021,4,DoubleTree by Hilton Hotel San Francisco Airport North,5000 Sierra Point Pkwy| Brisbane| CA| 94005
,Apr 22| 2021,1,DoubleTree by Hilton Hotel San Francisco Airport North,5000 Sierra Point Pkwy| Brisbane| CA| 94005
,Apr 20| 2021,4,DoubleTree by Hilton Hotel San Francisco Airport North,5000 Sierra Point Pkwy| Brisbane| CA| 94005
,Apr 19| 2021,5,DoubleTree by Hilton Hotel San Francisco Airport North,5000 Sierra Point Pkwy| Brisbane| CA| 94005
,Apr 17| 2021,5,DoubleTree by Hilton Hotel San Francisco Airport North,5000 Sierra Point Pkwy| Brisbane| CA| 94005
The stay eas exceptional and the front desk people were all really friendly and helpful on every shift. I got ro walk to the trail alomg the water and continue my workout. I would recommend.,Apr 14| 2021,5,DoubleTree by Hilton Hotel San Francisco Airport North,5000 Sierra Point Pkwy| Brisbane| CA| 94005
The staff was very friendly when I arrived. There was a blue tag on the door to my room stating it had been cleaned. But when I went into my room it did not appear to have been "covid cleaned". There was residue all over the bathroom door| the shower looked like it hadn't been cleaned| there was left over trail mix on the floor next to the bed and the comforter had something black stuck to it but was covered by two thin sheets on top and bottom. No where on the site said there would be a $15 parking fee. You had to reserve a spot for the gym or pool which is understandable during covid. Overall was very disappointed in how market their cleanliness when a 5 year would have done a better job. The front desk staff was friendly though. I will be staying at a different hotel next time I'm in SF.,Apr 14| 2021,2,DoubleTree by Hilton Hotel San Francisco Airport North,5000 Sierra Point Pkwy| Brisbane| CA| 94005
,Apr 12| 2021,4,DoubleTree by Hilton Hotel San Francisco Airport North,5000 Sierra Point Pkwy| Brisbane| CA| 94005
,Apr 12| 2021,1,DoubleTree by Hilton Hotel San Francisco Airport North,5000 Sierra Point Pkwy| Brisbane| CA| 94005
