review,date,rating,name, address
Pool closed which is reason it was booked and it’s proximity to airport.,Feb 12| 2020,5,Hilton New York JFK Airport,144-02 135th Avenue| Jamaica| NY| 11436
Close to JFK.  Bed was very comfortable .  Shower did not work correctly .,Feb 4| 2020,3,Hilton New York JFK Airport,144-02 135th Avenue| Jamaica| NY| 11436
the veiw of JFK was outstanding from my room just what i  wanted try to be back in february,Feb 4| 2020,5,Hilton New York JFK Airport,144-02 135th Avenue| Jamaica| NY| 11436
Nice hotel and front desk staff. One dislike was the bathroom shower| very slippery and tight quarters also the shelf in the shower couldn’t hold anything because the design so I would put my toiletries on there and they would Immediately fell on the floor. Valet staff in the morning was not friendly or helpful either,Feb 2| 2020,4,Hilton New York JFK Airport,144-02 135th Avenue| Jamaica| NY| 11436
,Jan 29| 2020,5,Hilton New York JFK Airport,144-02 135th Avenue| Jamaica| NY| 11436
Air conditioner/heating unit was extremely noisy.   Kept us up all night.,Jan 28| 2020,3,Hilton New York JFK Airport,144-02 135th Avenue| Jamaica| NY| 11436
The friendliness and professionalism of the staff. Even though they were busy they took time to listen and attend to your needs. I did not like the coldness of the rooms and the constant noise coming from the air vents. This made it difficulty falling asleep and returning back to sleep.,Jan 27| 2020,4,Hilton New York JFK Airport,144-02 135th Avenue| Jamaica| NY| 11436
Hi it’s very very bad services first they give me room wrong with 2 queen bed then I call them they change the room to king bed with handicap room Bathroom toilet seat water running all night not stop . no heat in room I call twice they send no one show up . Very bad service never coming there thank you !!!,Jan 23| 2020,1,Hilton New York JFK Airport,144-02 135th Avenue| Jamaica| NY| 11436
,Jan 23| 2020,4,Hilton New York JFK Airport,144-02 135th Avenue| Jamaica| NY| 11436
Friendly and Helpful staff. Airport shuttle to and from airport.,Jan 22| 2020,5,Hilton New York JFK Airport,144-02 135th Avenue| Jamaica| NY| 11436
Great rooms great resturant,Jan 20| 2020,5,Hilton New York JFK Airport,144-02 135th Avenue| Jamaica| NY| 11436
I didn’t appreciate the $25 valet parking. We chose the Hilton because the previous hotel we stayed a month ago up the st advertised parking but their lot was full and we had to park on the st. (and where we parked a neighbor told us we would’ve been towed). So we stayed this time at Hilton who advertised parking and got hit w $25 for the day.,Jan 20| 2020,4,Hilton New York JFK Airport,144-02 135th Avenue| Jamaica| NY| 11436
,Jan 19| 2020,5,Hilton New York JFK Airport,144-02 135th Avenue| Jamaica| NY| 11436
The heating unit in the room was so loud and vibrating erratically that we were concerned it might explode. Room smelled and they attempted to conceal with air freshener.,Jan 19| 2020,2,Hilton New York JFK Airport,144-02 135th Avenue| Jamaica| NY| 11436
Like the professionalism of the staff. They were all nice and willing to help and answer any questions I had. The bus service was also a huge help to the airport.,Jan 13| 2020,5,Hilton New York JFK Airport,144-02 135th Avenue| Jamaica| NY| 11436
,Jan 12| 2020,2,Hilton New York JFK Airport,144-02 135th Avenue| Jamaica| NY| 11436
,Jan 12| 2020,5,Hilton New York JFK Airport,144-02 135th Avenue| Jamaica| NY| 11436
,Jan 12| 2020,5,Hilton New York JFK Airport,144-02 135th Avenue| Jamaica| NY| 11436
,Jan 23| 2020,4,Hilton New York JFK Airport,144-02 135th Avenue| Jamaica| NY| 11436
Friendly and Helpful staff. Airport shuttle to and from airport.,Jan 22| 2020,5,Hilton New York JFK Airport,144-02 135th Avenue| Jamaica| NY| 11436
Great rooms great resturant,Jan 20| 2020,5,Hilton New York JFK Airport,144-02 135th Avenue| Jamaica| NY| 11436
I didn’t appreciate the $25 valet parking. We chose the Hilton because the previous hotel we stayed a month ago up the st advertised parking but their lot was full and we had to park on the st. (and where we parked a neighbor told us we would’ve been towed). So we stayed this time at Hilton who advertised parking and got hit w $25 for the day.,Jan 20| 2020,4,Hilton New York JFK Airport,144-02 135th Avenue| Jamaica| NY| 11436
,Jan 19| 2020,5,Hilton New York JFK Airport,144-02 135th Avenue| Jamaica| NY| 11436
The heating unit in the room was so loud and vibrating erratically that we were concerned it might explode. Room smelled and they attempted to conceal with air freshener.,Jan 19| 2020,2,Hilton New York JFK Airport,144-02 135th Avenue| Jamaica| NY| 11436
Like the professionalism of the staff. They were all nice and willing to help and answer any questions I had. The bus service was also a huge help to the airport.,Jan 13| 2020,5,Hilton New York JFK Airport,144-02 135th Avenue| Jamaica| NY| 11436
,Jan 12| 2020,2,Hilton New York JFK Airport,144-02 135th Avenue| Jamaica| NY| 11436
,Jan 12| 2020,5,Hilton New York JFK Airport,144-02 135th Avenue| Jamaica| NY| 11436
,Jan 12| 2020,5,Hilton New York JFK Airport,144-02 135th Avenue| Jamaica| NY| 11436
,Dec 30| 2019,5,Hilton New York JFK Airport,144-02 135th Avenue| Jamaica| NY| 11436
Clean| comfortable| easy shuttle to airport. Free wifi. Took the local bus to the subway into the city. This was pretty easy. Had to wait about 10 minutes for the bus. the bus drops you off right by the subway entrance. Took the same route back to hotel at about 9 pm. Apparently the bus stop going the opposite direction (back to the hotel) is a three block walk in the dark. Felt a little unsafe as a single female. Would probably take subway to Airtran and then shuttle back to hotel if here again.,Dec 30| 2019,5,Hilton New York JFK Airport,144-02 135th Avenue| Jamaica| NY| 11436
It’s rare to find a place near JFK that is spacious.  We always stay in the suit and it is very roomy. They used to have free parking.  Now you have to pay.  We park on the street.  We are disappointed longer offer free parking. Thankfully we have always been able to find a spot on the  street. Also they have them indoor pool. For many years we stayed here in the winter knowing our children could use the pool at anytime. They have started closing it in the winter| which is a disappointment.  Finally| there are no food options in walking distance and the restaurant is pricy.  We always have a refrigerator and microwave so we bring our own breakfast.  But a free or reasonably priced breakfast would be a great improvement.,Dec 30| 2019,4,Hilton New York JFK Airport,144-02 135th Avenue| Jamaica| NY| 11436
The food at dinner was terrible. Everything else fine.,Dec 28| 2019,4,Hilton New York JFK Airport,144-02 135th Avenue| Jamaica| NY| 11436
,Dec 24| 2019,2,Hilton New York JFK Airport,144-02 135th Avenue| Jamaica| NY| 11436
The hotel looks good from outside but the room was not made up at all and after calling the front desk they had an issue in getting it cleaned So after a little argument they gave us another room nd such a pain going to another room after driving for 10 hrs.  Never had an issue like this at any Hilton but this time it was really bad,Dec 13| 2019,1,Hilton New York JFK Airport,144-02 135th Avenue| Jamaica| NY| 11436
,Dec 13| 2019,4,Hilton New York JFK Airport,144-02 135th Avenue| Jamaica| NY| 11436
Was difficult figuring out how to get a shuttle from JFK. I don’t travel much and it was confusing at the airport. I got a response from the hotel via Orbitz the next day on how to get to the shuttle. A little too late on that one. Tried calling the hotel 3 times and no one answered so I could ask how to get shuttle. Finally talked to someone in reservations and she helped even though she wasn’t at that hotel. Great food| most employees were very friendly and helpful| comfy bed and pillows| amazing shampoo and conditioner! I wanted to buy some online but you are all sold out 😢Overall a good experience but remember some people don’t travel much and need a little more patience and guidance. Information on how to get to the shuttle and what times they are there should be sent to the customer upon making a reservation. Same thing for departures to the airport. It is VITAL to know they only leave every 30 minutes so customer can plan accordingly. Glad I asked about it the night before.,Dec 9| 2019,3,Hilton New York JFK Airport,144-02 135th Avenue| Jamaica| NY| 11436
,Dec 8| 2019,4,Hilton New York JFK Airport,144-02 135th Avenue| Jamaica| NY| 11436
,Dec 7| 2019,5,Hilton New York JFK Airport,144-02 135th Avenue| Jamaica| NY| 11436
,Dec 30| 2019,5,Hilton New York JFK Airport,144-02 135th Avenue| Jamaica| NY| 11436
Clean| comfortable| easy shuttle to airport. Free wifi. Took the local bus to the subway into the city. This was pretty easy. Had to wait about 10 minutes for the bus. the bus drops you off right by the subway entrance. Took the same route back to hotel at about 9 pm. Apparently the bus stop going the opposite direction (back to the hotel) is a three block walk in the dark. Felt a little unsafe as a single female. Would probably take subway to Airtran and then shuttle back to hotel if here again.,Dec 30| 2019,5,Hilton New York JFK Airport,144-02 135th Avenue| Jamaica| NY| 11436
It’s rare to find a place near JFK that is spacious.  We always stay in the suit and it is very roomy. They used to have free parking.  Now you have to pay.  We park on the street.  We are disappointed longer offer free parking. Thankfully we have always been able to find a spot on the  street. Also they have them indoor pool. For many years we stayed here in the winter knowing our children could use the pool at anytime. They have started closing it in the winter| which is a disappointment.  Finally| there are no food options in walking distance and the restaurant is pricy.  We always have a refrigerator and microwave so we bring our own breakfast.  But a free or reasonably priced breakfast would be a great improvement.,Dec 30| 2019,4,Hilton New York JFK Airport,144-02 135th Avenue| Jamaica| NY| 11436
The food at dinner was terrible. Everything else fine.,Dec 28| 2019,4,Hilton New York JFK Airport,144-02 135th Avenue| Jamaica| NY| 11436
,Dec 24| 2019,2,Hilton New York JFK Airport,144-02 135th Avenue| Jamaica| NY| 11436
The hotel looks good from outside but the room was not made up at all and after calling the front desk they had an issue in getting it cleaned So after a little argument they gave us another room nd such a pain going to another room after driving for 10 hrs.  Never had an issue like this at any Hilton but this time it was really bad,Dec 13| 2019,1,Hilton New York JFK Airport,144-02 135th Avenue| Jamaica| NY| 11436
,Dec 13| 2019,4,Hilton New York JFK Airport,144-02 135th Avenue| Jamaica| NY| 11436
Was difficult figuring out how to get a shuttle from JFK. I don’t travel much and it was confusing at the airport. I got a response from the hotel via Orbitz the next day on how to get to the shuttle. A little too late on that one. Tried calling the hotel 3 times and no one answered so I could ask how to get shuttle. Finally talked to someone in reservations and she helped even though she wasn’t at that hotel. Great food| most employees were very friendly and helpful| comfy bed and pillows| amazing shampoo and conditioner! I wanted to buy some online but you are all sold out 😢Overall a good experience but remember some people don’t travel much and need a little more patience and guidance. Information on how to get to the shuttle and what times they are there should be sent to the customer upon making a reservation. Same thing for departures to the airport. It is VITAL to know they only leave every 30 minutes so customer can plan accordingly. Glad I asked about it the night before.,Dec 9| 2019,3,Hilton New York JFK Airport,144-02 135th Avenue| Jamaica| NY| 11436
,Dec 8| 2019,4,Hilton New York JFK Airport,144-02 135th Avenue| Jamaica| NY| 11436
,Dec 7| 2019,5,Hilton New York JFK Airport,144-02 135th Avenue| Jamaica| NY| 11436
,Nov 16| 2019,3,Hilton New York JFK Airport,144-02 135th Avenue| Jamaica| NY| 11436
Friendly staff - great shuttle to the airport - very reasonable charge to leave our car while we’re away,Nov 16| 2019,4,Hilton New York JFK Airport,144-02 135th Avenue| Jamaica| NY| 11436
,Nov 16| 2019,4,Hilton New York JFK Airport,144-02 135th Avenue| Jamaica| NY| 11436
Something goes off every 15-20 minutes and makes annoying noise. I am not sure if it was AC that you could also hear| but then it would be followed by this noise that wouldn't let you sleep. They may not have this problem in all rooms. I checked in and left the property with personal business and came back late at night; that's why I didn't want to go through all hassle and move to another room.Their breakfast buffet needs pork substitues like beef or chicken sausage/patties. Although they do have pork substitues listed in the menu| the buffet section had one container with bacon and sausages divided. I am not sure if those sausages were pork substitutes (beef or chicken) but keeping it in same container is a no go. The only reason I've picked this hotel is because it is close to JFK (only 3 miles away.) Before this place I had stayed at Mariott| which was even closer to JFK. I just wanted to try a new place thinking it might be a better experience considering it was a bit higher in price than Mariott. This was the time when higher price didn't mean better experience. At Mariott I didn't have any noise issues in my room and breakfast was better and complimentary. Whereas at Hilton breakfast is not complimentary.If you're lucky enough to get a room that doesn't have any noise problems and you don't care about breakfast because you are planning to have it somewhere else then this place is good overall. Property is clean and staff is friendly. I would rate my experience 3/5,Nov 15| 2019,3,Hilton New York JFK Airport,144-02 135th Avenue| Jamaica| NY| 11436
,Nov 14| 2019,1,Hilton New York JFK Airport,144-02 135th Avenue| Jamaica| NY| 11436
,Nov 12| 2019,5,Hilton New York JFK Airport,144-02 135th Avenue| Jamaica| NY| 11436
The overall experience was very pleasant.  The typical Hilton standards,Nov 12| 2019,5,Hilton New York JFK Airport,144-02 135th Avenue| Jamaica| NY| 11436
Everything one needs is on the property.  Nice Restaurant| bar| Convenient store| business center. The rooms are clean and spacious and they offer a complimentary| reliable airport shuttle.,Nov 11| 2019,5,Hilton New York JFK Airport,144-02 135th Avenue| Jamaica| NY| 11436
