review,date,rating,name, address
Very comfortable & a nice place to go if you need a quick place to get away too. The service was nice| the people were respectful & to check in & out was an easy process. I would go back again for a mini get away again,Apr 28| 2015,3,Home2 Suites by Hilton NY Long Island City/Manhattan View,39-06 30th St.| Long Island City| NY| 11101
very clean| spacious| home-like setting. will go again.,Apr 27| 2015,5,Home2 Suites by Hilton NY Long Island City/Manhattan View,39-06 30th St.| Long Island City| NY| 11101
we had a fantastic holiday. The suite was fab for our family and the facilities were great. The staff are so friendly and efficient. Perfect location near the subway which is ideal to travel to all the different places. We would definitely stay there again.,Apr 20| 2015,5,Home2 Suites by Hilton NY Long Island City/Manhattan View,39-06 30th St.| Long Island City| NY| 11101
,Apr 15| 2015,5,Home2 Suites by Hilton NY Long Island City/Manhattan View,39-06 30th St.| Long Island City| NY| 11101
,Apr 15| 2015,5,Home2 Suites by Hilton NY Long Island City/Manhattan View,39-06 30th St.| Long Island City| NY| 11101
Everything was exactly as described and expected. Great location. Very good value for money. Great to have cooking & laundry facilities when staying for more than a few days. Breakfast could be improved with more healthy options (gluten and dairy free). Staff very friendly and helpful.,Apr 15| 2015,5,Home2 Suites by Hilton NY Long Island City/Manhattan View,39-06 30th St.| Long Island City| NY| 11101
Hotel conditions are great!  The hotel staff people were very nice and informative with directions and helped us navigate the subway system.  The hotel is close to a subway station that will take you right into the city in about 20 minutes.  We stayed with our kids and they liked it to.  Super nice to have a microwave and refrigerator.  Breakfast was also very good!  I would recommend this hotel to anybody looking for a nice place to stay near the downtown area of new york city....,Apr 13| 2015,5,Home2 Suites by Hilton NY Long Island City/Manhattan View,39-06 30th St.| Long Island City| NY| 11101
Everything was great no complaints will stay again,May 11| 2015,5,Home2 Suites by Hilton NY Long Island City/Manhattan View,39-06 30th St.| Long Island City| NY| 11101
,May 9| 2015,4,Home2 Suites by Hilton NY Long Island City/Manhattan View,39-06 30th St.| Long Island City| NY| 11101
,May 8| 2015,5,Home2 Suites by Hilton NY Long Island City/Manhattan View,39-06 30th St.| Long Island City| NY| 11101
Very comfortable & a nice place to go if you need a quick place to get away too. The service was nice| the people were respectful & to check in & out was an easy process. I would go back again for a mini get away again,Apr 28| 2015,3,Home2 Suites by Hilton NY Long Island City/Manhattan View,39-06 30th St.| Long Island City| NY| 11101
very clean| spacious| home-like setting. will go again.,Apr 27| 2015,5,Home2 Suites by Hilton NY Long Island City/Manhattan View,39-06 30th St.| Long Island City| NY| 11101
we had a fantastic holiday. The suite was fab for our family and the facilities were great. The staff are so friendly and efficient. Perfect location near the subway which is ideal to travel to all the different places. We would definitely stay there again.,Apr 20| 2015,5,Home2 Suites by Hilton NY Long Island City/Manhattan View,39-06 30th St.| Long Island City| NY| 11101
,Apr 15| 2015,5,Home2 Suites by Hilton NY Long Island City/Manhattan View,39-06 30th St.| Long Island City| NY| 11101
,Apr 15| 2015,5,Home2 Suites by Hilton NY Long Island City/Manhattan View,39-06 30th St.| Long Island City| NY| 11101
Everything was exactly as described and expected. Great location. Very good value for money. Great to have cooking & laundry facilities when staying for more than a few days. Breakfast could be improved with more healthy options (gluten and dairy free). Staff very friendly and helpful.,Apr 15| 2015,5,Home2 Suites by Hilton NY Long Island City/Manhattan View,39-06 30th St.| Long Island City| NY| 11101
Hotel conditions are great!  The hotel staff people were very nice and informative with directions and helped us navigate the subway system.  The hotel is close to a subway station that will take you right into the city in about 20 minutes.  We stayed with our kids and they liked it to.  Super nice to have a microwave and refrigerator.  Breakfast was also very good!  I would recommend this hotel to anybody looking for a nice place to stay near the downtown area of new york city....,Apr 13| 2015,5,Home2 Suites by Hilton NY Long Island City/Manhattan View,39-06 30th St.| Long Island City| NY| 11101
,Mar 3| 2015,4,Home2 Suites by Hilton NY Long Island City/Manhattan View,39-06 30th St.| Long Island City| NY| 11101
This a new hotel| so everything is in new condition. Room is ultra-modern in design and features. Ask for a Manhattan view. It is incredible. Only one block to the subway. You can be in Times Square in 15-20 minutes for $2.50. The staff is awesome. Very helpful and knowledgeable. Parking is limited| but if they are full| there are alternatives.,Mar 2| 2015,5,Home2 Suites by Hilton NY Long Island City/Manhattan View,39-06 30th St.| Long Island City| NY| 11101
It was great! Beautiful hotel| wonderful staff| and the best continental breakfast i've ever had! Hands down this is the best hotel I've been to in the states!! Thanks Hilton!,Feb 25| 2015,5,Home2 Suites by Hilton NY Long Island City/Manhattan View,39-06 30th St.| Long Island City| NY| 11101
,Feb 24| 2015,5,Home2 Suites by Hilton NY Long Island City/Manhattan View,39-06 30th St.| Long Island City| NY| 11101
,Jun 20| 2021,4,Home2 Suites by Hilton NY Long Island City/Manhattan View,39-06 30th St.| Long Island City| NY| 11101
Excelente experiencia familiar. Gracias por atender nuestra peticion especial. Fue muy gentil el personal y nos cumplieron lo acordado en a reservacion. Gracias,Jun 8| 2021,4,Home2 Suites by Hilton NY Long Island City/Manhattan View,39-06 30th St.| Long Island City| NY| 11101
,May 22| 2021,5,Home2 Suites by Hilton NY Long Island City/Manhattan View,39-06 30th St.| Long Island City| NY| 11101
We were newly weds| and stayed for three nights| i would've loved to have a late check out the morning after our wedding| asked the reception if that would be possible| but i only got until 1 pm.. a bit deceiving to be honest as i'm in hospitality business and know how it works..,Mar 3| 2021,4,Home2 Suites by Hilton NY Long Island City/Manhattan View,39-06 30th St.| Long Island City| NY| 11101
,Feb 16| 2021,5,Home2 Suites by Hilton NY Long Island City/Manhattan View,39-06 30th St.| Long Island City| NY| 11101
Excelente lo único que no valía el acensor el resto muy bien,Feb 1| 2021,5,Home2 Suites by Hilton NY Long Island City/Manhattan View,39-06 30th St.| Long Island City| NY| 11101
,Mar 3| 2015,4,Home2 Suites by Hilton NY Long Island City/Manhattan View,39-06 30th St.| Long Island City| NY| 11101
This a new hotel| so everything is in new condition. Room is ultra-modern in design and features. Ask for a Manhattan view. It is incredible. Only one block to the subway. You can be in Times Square in 15-20 minutes for $2.50. The staff is awesome. Very helpful and knowledgeable. Parking is limited| but if they are full| there are alternatives.,Mar 2| 2015,5,Home2 Suites by Hilton NY Long Island City/Manhattan View,39-06 30th St.| Long Island City| NY| 11101
It was great! Beautiful hotel| wonderful staff| and the best continental breakfast i've ever had! Hands down this is the best hotel I've been to in the states!! Thanks Hilton!,Feb 25| 2015,5,Home2 Suites by Hilton NY Long Island City/Manhattan View,39-06 30th St.| Long Island City| NY| 11101
,Feb 24| 2015,5,Home2 Suites by Hilton NY Long Island City/Manhattan View,39-06 30th St.| Long Island City| NY| 11101
,Jun 20| 2021,4,Home2 Suites by Hilton NY Long Island City/Manhattan View,39-06 30th St.| Long Island City| NY| 11101
Excelente experiencia familiar. Gracias por atender nuestra peticion especial. Fue muy gentil el personal y nos cumplieron lo acordado en a reservacion. Gracias,Jun 8| 2021,4,Home2 Suites by Hilton NY Long Island City/Manhattan View,39-06 30th St.| Long Island City| NY| 11101
,May 22| 2021,5,Home2 Suites by Hilton NY Long Island City/Manhattan View,39-06 30th St.| Long Island City| NY| 11101
We were newly weds| and stayed for three nights| i would've loved to have a late check out the morning after our wedding| asked the reception if that would be possible| but i only got until 1 pm.. a bit deceiving to be honest as i'm in hospitality business and know how it works..,Mar 3| 2021,4,Home2 Suites by Hilton NY Long Island City/Manhattan View,39-06 30th St.| Long Island City| NY| 11101
,Feb 16| 2021,5,Home2 Suites by Hilton NY Long Island City/Manhattan View,39-06 30th St.| Long Island City| NY| 11101
Excelente lo único que no valía el acensor el resto muy bien,Feb 1| 2021,5,Home2 Suites by Hilton NY Long Island City/Manhattan View,39-06 30th St.| Long Island City| NY| 11101
,Mar 3| 2015,4,Home2 Suites by Hilton NY Long Island City/Manhattan View,39-06 30th St.| Long Island City| NY| 11101
This a new hotel| so everything is in new condition. Room is ultra-modern in design and features. Ask for a Manhattan view. It is incredible. Only one block to the subway. You can be in Times Square in 15-20 minutes for $2.50. The staff is awesome. Very helpful and knowledgeable. Parking is limited| but if they are full| there are alternatives.,Mar 2| 2015,5,Home2 Suites by Hilton NY Long Island City/Manhattan View,39-06 30th St.| Long Island City| NY| 11101
It was great! Beautiful hotel| wonderful staff| and the best continental breakfast i've ever had! Hands down this is the best hotel I've been to in the states!! Thanks Hilton!,Feb 25| 2015,5,Home2 Suites by Hilton NY Long Island City/Manhattan View,39-06 30th St.| Long Island City| NY| 11101
