review,date,rating,name, address
The staff was so nice and patient with me. No matter the question they had a very helpful answer. First time staying at this location and i can definitely see myself doing it again.,Sep 30| 2019,5,Millennium Hilton New York One UN Plaza,1 United Nations Plaza| New York| NY| 10017
Our room was so spacious and looked recently renovated. Had a fantastic view of the Empire State Building from our room. Bed was comfortable and room clean. Staff very helpful| and the cafe on site was good for coffee and snacks. Room service for food was only during limited hours| and didn’t have much to choose from. Location was really close to central station| only a 5-10 minute walk away. Would stay again,Sep 27| 2019,5,Millennium Hilton New York One UN Plaza,1 United Nations Plaza| New York| NY| 10017
I loved the rooms and the amazing city views. I also found the customer service & friendliness of the staff (including the bellmen| the front desk staff & housekeeping staff) to be particularly stellar!,Sep 24| 2019,5,Millennium Hilton New York One UN Plaza,1 United Nations Plaza| New York| NY| 10017
Great location over looking the United Nations Building. Easy access to the centre of Manhattan located on 44th St straight walk into Time Square.Hotel has amazing views of the city and recommend booking the corner rooms.,Sep 23| 2019,5,Millennium Hilton New York One UN Plaza,1 United Nations Plaza| New York| NY| 10017
Everyone was very helpful and courteous   Great location,Sep 23| 2019,5,Millennium Hilton New York One UN Plaza,1 United Nations Plaza| New York| NY| 10017
,Sep 10| 2019,4,Millennium Hilton New York One UN Plaza,1 United Nations Plaza| New York| NY| 10017
WOW!! not this is a hotel!! smells great! great location! great accommodations !! great GREAT room and the VIEW!! loved and enjoyed everyday!!,Sep 10| 2019,5,Millennium Hilton New York One UN Plaza,1 United Nations Plaza| New York| NY| 10017
The room and view were fantastic.,Sep 9| 2019,5,Millennium Hilton New York One UN Plaza,1 United Nations Plaza| New York| NY| 10017
,Sep 9| 2019,4,Millennium Hilton New York One UN Plaza,1 United Nations Plaza| New York| NY| 10017
,Sep 9| 2019,5,Millennium Hilton New York One UN Plaza,1 United Nations Plaza| New York| NY| 10017
,Sep 9| 2019,5,Millennium Hilton New York One UN Plaza,1 United Nations Plaza| New York| NY| 10017
The hotel overall was good| but comfort wise was not that great. The a/c in our room didn't work properly and it was super humid and warm. After complaining for the 3rd time| we were given a discount on the room.,Sep 6| 2019,4,Millennium Hilton New York One UN Plaza,1 United Nations Plaza| New York| NY| 10017
Everyone was very helpful and accommodating to all of our requests. We didn’t have a King size room and we asked to see if we could upgrade. The front desk girl was supper helpful and got us a king size room on the top floor with a view of the city. It was perfect. We could see the Chrysler Bldg and the Empire State Bldg from our window.,Sep 5| 2019,5,Millennium Hilton New York One UN Plaza,1 United Nations Plaza| New York| NY| 10017
Very basic hotel and more like a 3 star. Room had continuous drilling or a jack hammer noises that wouldn’t stop beyond 11pm. Got stuck in the elevator and it was one of the worst experiences ever.,Sep 4| 2019,1,Millennium Hilton New York One UN Plaza,1 United Nations Plaza| New York| NY| 10017
Rooms were nice and clean| and staff were friendly and a pleasure to interact with. Overall a nice and enjoyable experience.,Sep 3| 2019,5,Millennium Hilton New York One UN Plaza,1 United Nations Plaza| New York| NY| 10017
,Sep 10| 2019,4,Millennium Hilton New York One UN Plaza,1 United Nations Plaza| New York| NY| 10017
WOW!! not this is a hotel!! smells great! great location! great accommodations !! great GREAT room and the VIEW!! loved and enjoyed everyday!!,Sep 10| 2019,5,Millennium Hilton New York One UN Plaza,1 United Nations Plaza| New York| NY| 10017
The room and view were fantastic.,Sep 9| 2019,5,Millennium Hilton New York One UN Plaza,1 United Nations Plaza| New York| NY| 10017
,Sep 9| 2019,4,Millennium Hilton New York One UN Plaza,1 United Nations Plaza| New York| NY| 10017
,Sep 9| 2019,5,Millennium Hilton New York One UN Plaza,1 United Nations Plaza| New York| NY| 10017
,Sep 9| 2019,5,Millennium Hilton New York One UN Plaza,1 United Nations Plaza| New York| NY| 10017
The hotel overall was good| but comfort wise was not that great. The a/c in our room didn't work properly and it was super humid and warm. After complaining for the 3rd time| we were given a discount on the room.,Sep 6| 2019,4,Millennium Hilton New York One UN Plaza,1 United Nations Plaza| New York| NY| 10017
Everyone was very helpful and accommodating to all of our requests. We didn’t have a King size room and we asked to see if we could upgrade. The front desk girl was supper helpful and got us a king size room on the top floor with a view of the city. It was perfect. We could see the Chrysler Bldg and the Empire State Bldg from our window.,Sep 5| 2019,5,Millennium Hilton New York One UN Plaza,1 United Nations Plaza| New York| NY| 10017
Very basic hotel and more like a 3 star. Room had continuous drilling or a jack hammer noises that wouldn’t stop beyond 11pm. Got stuck in the elevator and it was one of the worst experiences ever.,Sep 4| 2019,1,Millennium Hilton New York One UN Plaza,1 United Nations Plaza| New York| NY| 10017
Rooms were nice and clean| and staff were friendly and a pleasure to interact with. Overall a nice and enjoyable experience.,Sep 3| 2019,5,Millennium Hilton New York One UN Plaza,1 United Nations Plaza| New York| NY| 10017
,Aug 26| 2019,5,Millennium Hilton New York One UN Plaza,1 United Nations Plaza| New York| NY| 10017
The city view is amazing stuff was great all in all was great experience,Aug 25| 2019,5,Millennium Hilton New York One UN Plaza,1 United Nations Plaza| New York| NY| 10017
,Aug 23| 2019,4,Millennium Hilton New York One UN Plaza,1 United Nations Plaza| New York| NY| 10017
We like it because it's in ther quiet side of Midtown Manhattan. The staff are very friendly.,Aug 23| 2019,5,Millennium Hilton New York One UN Plaza,1 United Nations Plaza| New York| NY| 10017
Rooms large| just a little tired| other than that it would be a beautiful hotel,Aug 21| 2019,4,Millennium Hilton New York One UN Plaza,1 United Nations Plaza| New York| NY| 10017
,Aug 21| 2019,5,Millennium Hilton New York One UN Plaza,1 United Nations Plaza| New York| NY| 10017
We arrived at the hotel 14:45 on Saturday| usual checkin fine| my old mum | 75+| reduced mobility| wants to use the restroom. and a whole drama unfolds| no step free restrooms| are available| I ask reception for help | reception calls security to escort my mum| security responds| 7-10 minutes later| by which time | my mum takes the stairs as the alternative is worse at great pain and discomfort. . We come back to hotel at 1800| our rooms are not ready we keep waiting for the room 15-20 minutesNext day| No step free access to breakfast | well done| call security secutity turns up in 3 minutes. went back to hotel to pick bags and we ask to use restroom as I spot the security is right there should be a problem right? Wrong security leaves my mum at the restroom door and disappears| 15 minutes later I receive phone call from my mum? there is no one here how do I go back to you? as security had just left. Bell boys help search for my mum and we find her.So if you are disabled| mobility impaired| or travelling with older relatives do not use this hotel,Aug 20| 2019,1,Millennium Hilton New York One UN Plaza,1 United Nations Plaza| New York| NY| 10017
Amazing| polite & professional staff/ workers. All very welcoming & helpful. Room was great however carpet in room needs to be replaced.. definitely old & outdated. Hotel gym has a great view.. and has machines & weights to get the job done. Overall| we will return to this property.,Aug 20| 2019,5,Millennium Hilton New York One UN Plaza,1 United Nations Plaza| New York| NY| 10017
Good location and clean rooms.I did have a great view of sunrise over the East River,Aug 20| 2019,4,Millennium Hilton New York One UN Plaza,1 United Nations Plaza| New York| NY| 10017
,Aug 20| 2019,4,Millennium Hilton New York One UN Plaza,1 United Nations Plaza| New York| NY| 10017
,Aug 26| 2019,5,Millennium Hilton New York One UN Plaza,1 United Nations Plaza| New York| NY| 10017
The city view is amazing stuff was great all in all was great experience,Aug 25| 2019,5,Millennium Hilton New York One UN Plaza,1 United Nations Plaza| New York| NY| 10017
,Aug 23| 2019,4,Millennium Hilton New York One UN Plaza,1 United Nations Plaza| New York| NY| 10017
We like it because it's in ther quiet side of Midtown Manhattan. The staff are very friendly.,Aug 23| 2019,5,Millennium Hilton New York One UN Plaza,1 United Nations Plaza| New York| NY| 10017
Rooms large| just a little tired| other than that it would be a beautiful hotel,Aug 21| 2019,4,Millennium Hilton New York One UN Plaza,1 United Nations Plaza| New York| NY| 10017
,Aug 21| 2019,5,Millennium Hilton New York One UN Plaza,1 United Nations Plaza| New York| NY| 10017
We arrived at the hotel 14:45 on Saturday| usual checkin fine| my old mum | 75+| reduced mobility| wants to use the restroom. and a whole drama unfolds| no step free restrooms| are available| I ask reception for help | reception calls security to escort my mum| security responds| 7-10 minutes later| by which time | my mum takes the stairs as the alternative is worse at great pain and discomfort. . We come back to hotel at 1800| our rooms are not ready we keep waiting for the room 15-20 minutesNext day| No step free access to breakfast | well done| call security secutity turns up in 3 minutes. went back to hotel to pick bags and we ask to use restroom as I spot the security is right there should be a problem right? Wrong security leaves my mum at the restroom door and disappears| 15 minutes later I receive phone call from my mum? there is no one here how do I go back to you? as security had just left. Bell boys help search for my mum and we find her.So if you are disabled| mobility impaired| or travelling with older relatives do not use this hotel,Aug 20| 2019,1,Millennium Hilton New York One UN Plaza,1 United Nations Plaza| New York| NY| 10017
Amazing| polite & professional staff/ workers. All very welcoming & helpful. Room was great however carpet in room needs to be replaced.. definitely old & outdated. Hotel gym has a great view.. and has machines & weights to get the job done. Overall| we will return to this property.,Aug 20| 2019,5,Millennium Hilton New York One UN Plaza,1 United Nations Plaza| New York| NY| 10017
Good location and clean rooms.I did have a great view of sunrise over the East River,Aug 20| 2019,4,Millennium Hilton New York One UN Plaza,1 United Nations Plaza| New York| NY| 10017
,Aug 20| 2019,4,Millennium Hilton New York One UN Plaza,1 United Nations Plaza| New York| NY| 10017
The decor of the lobby was beautiful|the staff were friendly.     The only thing i didn't like was there was only expresso in the room with no option for coffee,Aug 11| 2019,5,Millennium Hilton New York One UN Plaza,1 United Nations Plaza| New York| NY| 10017
,Aug 9| 2019,4,Millennium Hilton New York One UN Plaza,1 United Nations Plaza| New York| NY| 10017
+It was very quiet and close to the subway.-There wasn’t much shopping near by the hotel.,Aug 9| 2019,5,Millennium Hilton New York One UN Plaza,1 United Nations Plaza| New York| NY| 10017
,Aug 7| 2019,5,Millennium Hilton New York One UN Plaza,1 United Nations Plaza| New York| NY| 10017
