review,date,rating,name, address
キャピタルヒルまで歩いて10分かからずに行けて、観光するのにとても良い場所でした。ホテルに清潔感もあり、満足に宿泊できました。泊まる時期にもよると思いますが、朝ごはんの時間、ホールのスタッフが十分に居なかったのか、全然回ってなくてテーブルに案内されるまでだいぶ待ちました。,Jan 1| 2020,5,Hilton Washington DC Capitol Hill,525 New Jersey Ave Nw| Washington| DC| 20001
Excelente ubicación. Personal muy atento y amable| habitación amplia y y buen desayuno. Cabe destacar la amabilidad de varios camareros procedentes de El Salvadorque te miman y se esfuerzan por agradarte en cada momento. Un 10 para este hotel.,Jan 1| 2020,5,Hilton Washington DC Capitol Hill,525 New Jersey Ave Nw| Washington| DC| 20001
,Dec 30| 2019,5,Hilton Washington DC Capitol Hill,525 New Jersey Ave Nw| Washington| DC| 20001
Bellissimo hotel molto vicino alla stazionedi Union Squere magnifica hall tutta nuova moderna| colazione nel nostro caso inclusa ottima . Camere nella norma bagno spaziosocon grande doccia |letti  comodi ma un pochino piccoli .Consiglio questo hotel vicino al Campidoglio .tutto ok,Dec 26| 2019,5,Hilton Washington DC Capitol Hill,525 New Jersey Ave Nw| Washington| DC| 20001
Très bon séjour| très bon petit déjeuner| vue agréable sur le Capitole.,Dec 24| 2019,5,Hilton Washington DC Capitol Hill,525 New Jersey Ave Nw| Washington| DC| 20001
Hotel ótimo| só achamos a taxa de Resort alta.,Oct 6| 2019,5,Hilton Washington DC Capitol Hill,525 New Jersey Ave Nw| Washington| DC| 20001
Alles wunderbar| gerne wieder!,Oct 3| 2019,5,Hilton Washington DC Capitol Hill,525 New Jersey Ave Nw| Washington| DC| 20001
Tudo ok com a estadia| mas até agora o hotel não fez o estorno no meu cartão de crédito do “caução” que eles pedem qd fazemos o check in ; liguei para lá e eles falaram que demoraria até 10 dias| so que todas as vezes que vim ao exterior | foi na hora! Paguei a taxa em dinheiro e está aparecendo um débito de 100 dólares no meu cartão! Peço a gentileza de me ajudarem neste processo! Minha estadia foi de 20/09 a 22/09,Sep 26| 2019,4,Hilton Washington DC Capitol Hill,525 New Jersey Ave Nw| Washington| DC| 20001
,Sep 15| 2019,5,Hilton Washington DC Capitol Hill,525 New Jersey Ave Nw| Washington| DC| 20001
,Sep 9| 2019,4,Hilton Washington DC Capitol Hill,525 New Jersey Ave Nw| Washington| DC| 20001
ユニオン駅から近く、鉄道を使う旅行者にとって非常に便利な位置にあります。チェックインの時に話の通じない方がいらっしゃいましたか、すかさず、隣の方がサポートされ気持ちよくチェックインできました。また、泊まりたいホテルの一つです。,Sep 9| 2019,5,Hilton Washington DC Capitol Hill,525 New Jersey Ave Nw| Washington| DC| 20001
,Sep 5| 2019,5,Hilton Washington DC Capitol Hill,525 New Jersey Ave Nw| Washington| DC| 20001
午前中に着いて荷物だけ預かってもらおうとしたところ、アーリーチェックインができるとのことで部屋に入ることができました。おかげでシャワーを浴びれて長旅の疲れを癒せました。,Sep 4| 2019,5,Hilton Washington DC Capitol Hill,525 New Jersey Ave Nw| Washington| DC| 20001
Reception. Partenza alle 4.40am di mattina. Alla sera abbiamo fatto il check-out con attenzione di avere un taxi per il trasferimento in aeroporto. Alla mattina reception deserta e zero taxi...,Sep 1| 2019,3,Hilton Washington DC Capitol Hill,525 New Jersey Ave Nw| Washington| DC| 20001
Hatten ein sehr grosses Zimmer mit Blick auf das Capitol. Insgesamt eine sehr gute Wahl.,Aug 31| 2019,5,Hilton Washington DC Capitol Hill,525 New Jersey Ave Nw| Washington| DC| 20001
Hotel ótimo| só achamos a taxa de Resort alta.,Oct 6| 2019,5,Hilton Washington DC Capitol Hill,525 New Jersey Ave Nw| Washington| DC| 20001
Alles wunderbar| gerne wieder!,Oct 3| 2019,5,Hilton Washington DC Capitol Hill,525 New Jersey Ave Nw| Washington| DC| 20001
Tudo ok com a estadia| mas até agora o hotel não fez o estorno no meu cartão de crédito do “caução” que eles pedem qd fazemos o check in ; liguei para lá e eles falaram que demoraria até 10 dias| so que todas as vezes que vim ao exterior | foi na hora! Paguei a taxa em dinheiro e está aparecendo um débito de 100 dólares no meu cartão! Peço a gentileza de me ajudarem neste processo! Minha estadia foi de 20/09 a 22/09,Sep 26| 2019,4,Hilton Washington DC Capitol Hill,525 New Jersey Ave Nw| Washington| DC| 20001
,Sep 15| 2019,5,Hilton Washington DC Capitol Hill,525 New Jersey Ave Nw| Washington| DC| 20001
,Sep 9| 2019,4,Hilton Washington DC Capitol Hill,525 New Jersey Ave Nw| Washington| DC| 20001
ユニオン駅から近く、鉄道を使う旅行者にとって非常に便利な位置にあります。チェックインの時に話の通じない方がいらっしゃいましたか、すかさず、隣の方がサポートされ気持ちよくチェックインできました。また、泊まりたいホテルの一つです。,Sep 9| 2019,5,Hilton Washington DC Capitol Hill,525 New Jersey Ave Nw| Washington| DC| 20001
,Sep 5| 2019,5,Hilton Washington DC Capitol Hill,525 New Jersey Ave Nw| Washington| DC| 20001
午前中に着いて荷物だけ預かってもらおうとしたところ、アーリーチェックインができるとのことで部屋に入ることができました。おかげでシャワーを浴びれて長旅の疲れを癒せました。,Sep 4| 2019,5,Hilton Washington DC Capitol Hill,525 New Jersey Ave Nw| Washington| DC| 20001
Reception. Partenza alle 4.40am di mattina. Alla sera abbiamo fatto il check-out con attenzione di avere un taxi per il trasferimento in aeroporto. Alla mattina reception deserta e zero taxi...,Sep 1| 2019,3,Hilton Washington DC Capitol Hill,525 New Jersey Ave Nw| Washington| DC| 20001
Hatten ein sehr grosses Zimmer mit Blick auf das Capitol. Insgesamt eine sehr gute Wahl.,Aug 31| 2019,5,Hilton Washington DC Capitol Hill,525 New Jersey Ave Nw| Washington| DC| 20001
Hotel ótimo| só achamos a taxa de Resort alta.,Oct 6| 2019,5,Hilton Washington DC Capitol Hill,525 New Jersey Ave Nw| Washington| DC| 20001
Alles wunderbar| gerne wieder!,Oct 3| 2019,5,Hilton Washington DC Capitol Hill,525 New Jersey Ave Nw| Washington| DC| 20001
Tudo ok com a estadia| mas até agora o hotel não fez o estorno no meu cartão de crédito do “caução” que eles pedem qd fazemos o check in ; liguei para lá e eles falaram que demoraria até 10 dias| so que todas as vezes que vim ao exterior | foi na hora! Paguei a taxa em dinheiro e está aparecendo um débito de 100 dólares no meu cartão! Peço a gentileza de me ajudarem neste processo! Minha estadia foi de 20/09 a 22/09,Sep 26| 2019,4,Hilton Washington DC Capitol Hill,525 New Jersey Ave Nw| Washington| DC| 20001
,Sep 15| 2019,5,Hilton Washington DC Capitol Hill,525 New Jersey Ave Nw| Washington| DC| 20001
,Sep 9| 2019,4,Hilton Washington DC Capitol Hill,525 New Jersey Ave Nw| Washington| DC| 20001
ユニオン駅から近く、鉄道を使う旅行者にとって非常に便利な位置にあります。チェックインの時に話の通じない方がいらっしゃいましたか、すかさず、隣の方がサポートされ気持ちよくチェックインできました。また、泊まりたいホテルの一つです。,Sep 9| 2019,5,Hilton Washington DC Capitol Hill,525 New Jersey Ave Nw| Washington| DC| 20001
,Sep 5| 2019,5,Hilton Washington DC Capitol Hill,525 New Jersey Ave Nw| Washington| DC| 20001
午前中に着いて荷物だけ預かってもらおうとしたところ、アーリーチェックインができるとのことで部屋に入ることができました。おかげでシャワーを浴びれて長旅の疲れを癒せました。,Sep 4| 2019,5,Hilton Washington DC Capitol Hill,525 New Jersey Ave Nw| Washington| DC| 20001
Reception. Partenza alle 4.40am di mattina. Alla sera abbiamo fatto il check-out con attenzione di avere un taxi per il trasferimento in aeroporto. Alla mattina reception deserta e zero taxi...,Sep 1| 2019,3,Hilton Washington DC Capitol Hill,525 New Jersey Ave Nw| Washington| DC| 20001
Hatten ein sehr grosses Zimmer mit Blick auf das Capitol. Insgesamt eine sehr gute Wahl.,Aug 31| 2019,5,Hilton Washington DC Capitol Hill,525 New Jersey Ave Nw| Washington| DC| 20001
,Jul 31| 2019,4,Hilton Washington DC Capitol Hill,525 New Jersey Ave Nw| Washington| DC| 20001
Breakfast unaccettable for this level of hotel| and an issue on the second day the room was not ready at seven in the afternoon,Jul 31| 2019,2,Hilton Washington DC Capitol Hill,525 New Jersey Ave Nw| Washington| DC| 20001
The frontal desk is good. But the tablet| hair dryer were broken| you need to check them. The sound- proofing was not good| and I heard somebody sing and argue. So I couldn't sleep well.,Jul 30| 2019,2,Hilton Washington DC Capitol Hill,525 New Jersey Ave Nw| Washington| DC| 20001
,Jul 24| 2019,5,Hilton Washington DC Capitol Hill,525 New Jersey Ave Nw| Washington| DC| 20001
,Jul 21| 2019,5,Hilton Washington DC Capitol Hill,525 New Jersey Ave Nw| Washington| DC| 20001
Great placeQuiet area Needs more option of foodStaff great,Jul 21| 2019,4,Hilton Washington DC Capitol Hill,525 New Jersey Ave Nw| Washington| DC| 20001
,Jul 16| 2019,5,Hilton Washington DC Capitol Hill,525 New Jersey Ave Nw| Washington| DC| 20001
,Jul 15| 2019,3,Hilton Washington DC Capitol Hill,525 New Jersey Ave Nw| Washington| DC| 20001
,Jul 8| 2019,5,Hilton Washington DC Capitol Hill,525 New Jersey Ave Nw| Washington| DC| 20001
,Jul 8| 2019,4,Hilton Washington DC Capitol Hill,525 New Jersey Ave Nw| Washington| DC| 20001
,Jul 31| 2019,4,Hilton Washington DC Capitol Hill,525 New Jersey Ave Nw| Washington| DC| 20001
Breakfast unaccettable for this level of hotel| and an issue on the second day the room was not ready at seven in the afternoon,Jul 31| 2019,2,Hilton Washington DC Capitol Hill,525 New Jersey Ave Nw| Washington| DC| 20001
The frontal desk is good. But the tablet| hair dryer were broken| you need to check them. The sound- proofing was not good| and I heard somebody sing and argue. So I couldn't sleep well.,Jul 30| 2019,2,Hilton Washington DC Capitol Hill,525 New Jersey Ave Nw| Washington| DC| 20001
,Jul 24| 2019,5,Hilton Washington DC Capitol Hill,525 New Jersey Ave Nw| Washington| DC| 20001
,Jul 21| 2019,5,Hilton Washington DC Capitol Hill,525 New Jersey Ave Nw| Washington| DC| 20001
Great placeQuiet area Needs more option of foodStaff great,Jul 21| 2019,4,Hilton Washington DC Capitol Hill,525 New Jersey Ave Nw| Washington| DC| 20001
,Jul 16| 2019,5,Hilton Washington DC Capitol Hill,525 New Jersey Ave Nw| Washington| DC| 20001
,Jul 15| 2019,3,Hilton Washington DC Capitol Hill,525 New Jersey Ave Nw| Washington| DC| 20001
,Jul 8| 2019,5,Hilton Washington DC Capitol Hill,525 New Jersey Ave Nw| Washington| DC| 20001
,Jul 8| 2019,4,Hilton Washington DC Capitol Hill,525 New Jersey Ave Nw| Washington| DC| 20001
,May 11| 2019,4,Hilton Washington DC Capitol Hill,525 New Jersey Ave Nw| Washington| DC| 20001
No incluía desayuno| mi cuñado sin tener categoría expedía y pagando lo mismo tenía mejor vista...,May 6| 2019,4,Hilton Washington DC Capitol Hill,525 New Jersey Ave Nw| Washington| DC| 20001
,Apr 29| 2019,4,Hilton Washington DC Capitol Hill,525 New Jersey Ave Nw| Washington| DC| 20001
Tutto ok tranne la colazione che era un po’ povera in rapporto al costo,Apr 29| 2019,5,Hilton Washington DC Capitol Hill,525 New Jersey Ave Nw| Washington| DC| 20001
Hotel ben posizionato per visitare la capitale a 5min di strada dalla stazione. È grande e ben tenuto con ampia lobby| bar ristorante e piccoli negozio dove poter acquistare acqua snacks e altre bevande. Colazione ricca e non troppo cara. Camere non spaziose ma letti comodi e silenziose.,Apr 28| 2019,5,Hilton Washington DC Capitol Hill,525 New Jersey Ave Nw| Washington| DC| 20001
Excellent location. Great breakfast. Close to Union Station and the Capitol.,Apr 27| 2019,4,Hilton Washington DC Capitol Hill,525 New Jersey Ave Nw| Washington| DC| 20001
,Apr 26| 2019,4,Hilton Washington DC Capitol Hill,525 New Jersey Ave Nw| Washington| DC| 20001
Bra hotell og rom - god service. Ligger nær togstasjon og Capitol - men langt unna «byliv» og restauranter....,Apr 25| 2019,4,Hilton Washington DC Capitol Hill,525 New Jersey Ave Nw| Washington| DC| 20001
,Apr 23| 2019,5,Hilton Washington DC Capitol Hill,525 New Jersey Ave Nw| Washington| DC| 20001
Chambre propre  et spacieuse. Pas beaucoup de service sans supplement.,Apr 5| 2019,4,Hilton Washington DC Capitol Hill,525 New Jersey Ave Nw| Washington| DC| 20001
,May 11| 2019,4,Hilton Washington DC Capitol Hill,525 New Jersey Ave Nw| Washington| DC| 20001
No incluía desayuno| mi cuñado sin tener categoría expedía y pagando lo mismo tenía mejor vista...,May 6| 2019,4,Hilton Washington DC Capitol Hill,525 New Jersey Ave Nw| Washington| DC| 20001
,Apr 29| 2019,4,Hilton Washington DC Capitol Hill,525 New Jersey Ave Nw| Washington| DC| 20001
Tutto ok tranne la colazione che era un po’ povera in rapporto al costo,Apr 29| 2019,5,Hilton Washington DC Capitol Hill,525 New Jersey Ave Nw| Washington| DC| 20001
Hotel ben posizionato per visitare la capitale a 5min di strada dalla stazione. È grande e ben tenuto con ampia lobby| bar ristorante e piccoli negozio dove poter acquistare acqua snacks e altre bevande. Colazione ricca e non troppo cara. Camere non spaziose ma letti comodi e silenziose.,Apr 28| 2019,5,Hilton Washington DC Capitol Hill,525 New Jersey Ave Nw| Washington| DC| 20001
Excellent location. Great breakfast. Close to Union Station and the Capitol.,Apr 27| 2019,4,Hilton Washington DC Capitol Hill,525 New Jersey Ave Nw| Washington| DC| 20001
,Apr 26| 2019,4,Hilton Washington DC Capitol Hill,525 New Jersey Ave Nw| Washington| DC| 20001
Bra hotell og rom - god service. Ligger nær togstasjon og Capitol - men langt unna «byliv» og restauranter....,Apr 25| 2019,4,Hilton Washington DC Capitol Hill,525 New Jersey Ave Nw| Washington| DC| 20001
